商品名稱,商品代碼,序號,進場時間,進場方向,進場價格,出場時間,出場方向,出場價格,持有區間,報酬率,訊息
花仙子,1730.TW,5,2015/03/02,買進,29.55,2015/05/27,賣出,32.65,60,0.098254,最大持有 60 期
匯僑,2904.TW,3,2015/03/02,買進,27.95,2015/05/27,賣出,28,60,-0.004207,最大持有 60 期
信邦,3023.TW,6,2015/03/02,買進,48,2015/05/27,賣出,54.5,60,0.128614,最大持有 60 期
文曄,3036.TW,7,2015/03/02,買進,48.7,2015/05/27,賣出,47.15,60,-0.037692,最大持有 60 期
亞信,3169.TW,5,2015/03/02,買進,37.5,2015/05/27,賣出,32.5,60,-0.138491,最大持有 60 期
全科,3209.TW,7,2015/03/02,買進,31.8,2015/05/27,賣出,32.3,60,0.009628,最大持有 60 期
崇越,5434.TW,18,2015/03/02,買進,61.1,2015/05/27,賣出,60.4,60,-0.017398,最大持有 60 期
同亨,5490.TW,7,2015/03/02,買進,67,2015/05/27,賣出,94.8,60,0.406417,最大持有 60 期
擎亞,8096.TW,6,2015/03/02,買進,21.5,2015/05/27,賣出,17.3,60,-0.200057,最大持有 60 期
泰銘,9927.TW,6,2015/03/02,買進,38.1,2015/05/27,賣出,37.6,60,-0.019047,最大持有 60 期
花仙子,1730.TW,6,2015/03/03,買進,29.35,2015/05/28,賣出,32.6,60,0.104038,最大持有 60 期
匯僑,2904.TW,4,2015/03/03,買進,28,2015/05/28,賣出,28.1,60,-0.002452,最大持有 60 期
信邦,3023.TW,7,2015/03/03,買進,48.15,2015/05/28,賣出,55.9,60,0.153964,最大持有 60 期
台灣大,3045.TW,16,2015/03/03,買進,110.5,2015/05/28,賣出,106,60,-0.046484,最大持有 60 期
亞信,3169.TW,6,2015/03/03,買進,38.3,2015/05/28,賣出,33.15,60,-0.139604,最大持有 60 期
全科,3209.TW,8,2015/03/03,買進,31.75,2015/05/28,賣出,32.55,60,0.019045,最大持有 60 期
崇越,5434.TW,19,2015/03/03,買進,61,2015/05/28,賣出,60.7,60,-0.010889,最大持有 60 期
同亨,5490.TW,8,2015/03/03,買進,67.1,2015/05/28,賣出,97,60,0.436904,最大持有 60 期
廣積,8050.TW,1,2015/03/03,買進,53.8,2015/05/28,賣出,68.7,60,0.269323,最大持有 60 期
擎亞,8096.TW,7,2015/03/03,買進,23,2015/05/28,賣出,17.25,60,-0.254543,最大持有 60 期
泰銘,9927.TW,7,2015/03/03,買進,38.25,2015/05/28,賣出,37.9,60,-0.015102,最大持有 60 期
宏亞,1236.TW,1,2015/03/04,買進,25.1,2015/05/29,賣出,25.7,60,0.017733,最大持有 60 期
信邦,3023.TW,8,2015/03/04,買進,48,2015/05/29,賣出,55.2,60,0.14311,最大持有 60 期
台灣大,3045.TW,17,2015/03/04,買進,110,2015/05/29,賣出,108,60,-0.024091,最大持有 60 期
亞信,3169.TW,7,2015/03/04,買進,39.2,2015/05/29,賣出,32.5,60,-0.175927,最大持有 60 期
迅德,6292.TW,2,2015/03/04,買進,31.4,2015/05/29,賣出,33.4,60,0.057332,最大持有 60 期
廣積,8050.TW,2,2015/03/04,買進,54.1,2015/05/29,賣出,69.5,60,0.277208,最大持有 60 期
擎亞,8096.TW,8,2015/03/04,買進,22.5,2015/05/29,賣出,17.3,60,-0.235718,最大持有 60 期
泰銘,9927.TW,8,2015/03/04,買進,38,2015/05/29,賣出,38.3,60,0.001848,最大持有 60 期
玉山金,2884.TW,3,2015/03/05,買進,19.65,2015/06/01,賣出,20.7,60,0.047067,最大持有 60 期
信邦,3023.TW,9,2015/03/05,買進,48.1,2015/06/01,賣出,55.9,60,0.155225,最大持有 60 期
文曄,3036.TW,8,2015/03/05,買進,48.35,2015/06/01,賣出,46.85,60,-0.036853,最大持有 60 期
亞信,3169.TW,8,2015/03/05,買進,38.65,2015/06/01,賣出,33.05,60,-0.15004,最大持有 60 期
全科,3209.TW,9,2015/03/05,買進,31.75,2015/06/01,賣出,32.3,60,0.011242,最大持有 60 期
迅德,6292.TW,3,2015/03/05,買進,31.5,2015/06/01,賣出,33.25,60,0.049271,最大持有 60 期
廣積,8050.TW,3,2015/03/05,買進,58.5,2015/06/01,賣出,70.5,60,0.19782,最大持有 60 期
擎亞,8096.TW,9,2015/03/05,買進,22.6,2015/06/01,賣出,16.45,60,-0.276564,最大持有 60 期
花仙子,1730.TW,7,2015/03/06,買進,29.65,2015/06/02,賣出,36.8,60,0.23366,最大持有 60 期
亞信,3169.TW,9,2015/03/06,買進,38.35,2015/06/02,賣出,33.25,60,-0.138242,最大持有 60 期
融程電,3416.TW,1,2015/03/06,買進,63,2015/06/02,賣出,58.6,60,-0.075459,最大持有 60 期
慶生,6210.TW,7,2015/03/06,買進,49.55,2015/06/02,賣出,64.8,60,0.300046,最大持有 60 期
迅德,6292.TW,4,2015/03/06,買進,31.9,2015/06/02,賣出,33.2,60,0.034527,最大持有 60 期
廣積,8050.TW,4,2015/03/06,買進,57.2,2015/06/02,賣出,76.4,60,0.327662,最大持有 60 期
花仙子,1730.TW,8,2015/03/09,買進,29.6,2015/06/03,賣出,37.1,60,0.245825,最大持有 60 期
文曄,3036.TW,9,2015/03/09,買進,48.75,2015/06/03,賣出,46.45,60,-0.052845,最大持有 60 期
崇越,5434.TW,20,2015/03/09,買進,61,2015/06/03,賣出,60.4,60,-0.015749,最大持有 60 期
慶生,6210.TW,8,2015/03/09,買進,51,2015/06/03,賣出,63.8,60,0.243572,最大持有 60 期
迅德,6292.TW,5,2015/03/09,買進,31.9,2015/06/03,賣出,33,60,0.028309,最大持有 60 期
廣積,8050.TW,5,2015/03/09,買進,57.2,2015/06/03,賣出,74.3,60,0.291189,最大持有 60 期
翔名,8091.TW,1,2015/03/09,買進,65.6,2015/06/03,賣出,79.5,60,0.204579,最大持有 60 期
擎亞,8096.TW,10,2015/03/09,買進,23.4,2015/06/03,賣出,15.8,60,-0.328725,最大持有 60 期
泰銘,9927.TW,9,2015/03/09,買進,38.5,2015/06/03,賣出,37.95,60,-0.020191,最大持有 60 期
花仙子,1730.TW,9,2015/03/10,買進,29.3,2015/06/04,賣出,34.8,60,0.180592,最大持有 60 期
文曄,3036.TW,10,2015/03/10,買進,49.5,2015/06/04,賣出,45.65,60,-0.083331,最大持有 60 期
崇越,5434.TW,21,2015/03/10,買進,61.4,2015/06/04,賣出,59.8,60,-0.031894,最大持有 60 期
翔名,8091.TW,2,2015/03/10,買進,65,2015/06/04,賣出,76,60,0.162171,最大持有 60 期
擎亞,8096.TW,11,2015/03/10,買進,24.7,2015/06/04,賣出,15.45,60,-0.37838,最大持有 60 期
泰銘,9927.TW,10,2015/03/10,買進,38.7,2015/06/04,賣出,37.4,60,-0.039412,最大持有 60 期
翔名,8091.TW,3,2015/03/11,買進,63.8,2015/06/05,賣出,73.9,60,0.151362,最大持有 60 期
翔名,8091.TW,4,2015/03/12,買進,64,2015/06/08,賣出,75.3,60,0.169563,最大持有 60 期
翔名,8091.TW,5,2015/03/13,買進,65.5,2015/06/09,賣出,72,60,0.092616,最大持有 60 期
翔名,8091.TW,6,2015/03/16,買進,64.8,2015/06/10,賣出,74.1,60,0.136657,最大持有 60 期
翔名,8091.TW,7,2015/03/17,買進,64.5,2015/06/11,賣出,74.5,60,0.148124,最大持有 60 期
翔名,8091.TW,8,2015/03/18,買進,64.6,2015/06/12,賣出,72.2,60,0.110972,最大持有 60 期
翔名,8091.TW,9,2015/03/19,買進,65,2015/06/15,賣出,71.6,60,0.095009,最大持有 60 期
翔名,8091.TW,10,2015/03/20,買進,66.4,2015/06/16,賣出,71.4,60,0.068825,最大持有 60 期
翔名,8091.TW,11,2015/03/23,買進,65.7,2015/06/17,賣出,73.3,60,0.108915,最大持有 60 期
翔名,8091.TW,12,2015/03/30,買進,65,2015/06/25,賣出,79,60,0.208185,最大持有 60 期
翔名,8091.TW,13,2015/03/31,買進,66.7,2015/06/26,賣出,78.5,60,0.169834,最大持有 60 期
翔名,8091.TW,14,2015/04/01,買進,66,2015/06/29,賣出,75.7,60,0.140083,最大持有 60 期
翔名,8091.TW,15,2015/04/02,買進,65.7,2015/06/30,賣出,77.4,60,0.17103,最大持有 60 期
豐興,2015.TW,1,2015/04/09,買進,40.35,2015/07/03,賣出,40,60,-0.01458,最大持有 60 期
華票,2820.TW,1,2015/04/09,買進,11.75,2015/07/03,賣出,11.2,60,0.007232,最大持有 60 期
豐興,2015.TW,2,2015/04/10,買進,40.85,2015/07/06,賣出,39.9,60,-0.029125,最大持有 60 期
華票,2820.TW,2,2015/04/10,買進,11.8,2015/07/06,賣出,11.2,60,0.002951,最大持有 60 期
豐興,2015.TW,3,2015/04/13,買進,40.6,2015/07/07,賣出,39.9,60,-0.023125,最大持有 60 期
華票,2820.TW,3,2015/04/13,買進,11.75,2015/07/07,賣出,11.25,60,0.011741,最大持有 60 期
華南金,2880.TW,1,2015/04/13,買進,18.25,2015/07/07,賣出,17.95,60,-0.022331,最大持有 60 期
四維航,5608.TW,1,2015/04/13,買進,18.35,2015/07/07,賣出,16.15,60,-0.125157,最大持有 60 期
翔名,8091.TW,16,2015/04/13,買進,70,2015/07/07,賣出,76.6,60,0.087653,最大持有 60 期
豐興,2015.TW,4,2015/04/14,買進,40.65,2015/07/08,賣出,39.2,60,-0.041441,最大持有 60 期
全坤建,2509.TW,1,2015/04/14,買進,24.7,2015/07/08,賣出,24.6,60,-0.010021,最大持有 60 期
華票,2820.TW,4,2015/04/14,買進,11.75,2015/07/08,賣出,11.25,60,0.011741,最大持有 60 期
華南金,2880.TW,2,2015/04/14,買進,18.25,2015/07/08,賣出,17.65,60,-0.038655,最大持有 60 期
碩天,3617.TW,1,2015/04/14,買進,72,2015/07/08,賣出,66.2,60,-0.086095,最大持有 60 期
四維航,5608.TW,2,2015/04/14,買進,18.4,2015/07/08,賣出,15.9,60,-0.141061,最大持有 60 期
居易,6216.TW,9,2015/04/14,買進,30.45,2015/07/08,賣出,29.1,60,-0.049992,最大持有 60 期
翔名,8091.TW,17,2015/04/14,買進,68.3,2015/07/08,賣出,73.1,60,0.063875,最大持有 60 期
豐興,2015.TW,5,2015/04/15,買進,40.75,2015/07/09,賣出,39.2,60,-0.043782,最大持有 60 期
華票,2820.TW,5,2015/04/15,買進,11.75,2015/07/09,賣出,11.25,60,0.011716,最大持有 60 期
華南金,2880.TW,3,2015/04/15,買進,18.35,2015/07/09,賣出,17.55,60,-0.049358,最大持有 60 期
碩天,3617.TW,2,2015/04/15,買進,70,2015/07/09,賣出,65.2,60,-0.074238,最大持有 60 期
居易,6216.TW,10,2015/04/15,買進,31.2,2015/07/09,賣出,28.7,60,-0.085684,最大持有 60 期
翔名,8091.TW,18,2015/04/15,買進,68.5,2015/07/09,賣出,73,60,0.059252,最大持有 60 期
豐興,2015.TW,6,2015/04/16,買進,41.2,2015/07/13,賣出,37.5,60,-0.033646,最大持有 60 期
居易,6216.TW,11,2015/04/16,買進,31.15,2015/07/13,賣出,28.1,60,-0.103271,最大持有 60 期
豐興,2015.TW,7,2015/04/17,買進,40.95,2015/07/14,賣出,37.25,60,-0.034196,最大持有 60 期
華票,2820.TW,6,2015/04/17,買進,11.75,2015/07/14,賣出,11.25,60,0.011741,最大持有 60 期
居易,6216.TW,12,2015/04/17,買進,31.7,2015/07/14,賣出,28.25,60,-0.114176,最大持有 60 期
翔名,8091.TW,19,2015/04/17,買進,70.9,2015/07/14,賣出,73.5,60,0.030456,最大持有 60 期
豐興,2015.TW,8,2015/04/20,買進,41.15,2015/07/15,賣出,37.25,60,-0.038897,最大持有 60 期
華票,2820.TW,7,2015/04/20,買進,11.7,2015/07/15,賣出,11.25,60,0.016078,最大持有 60 期
居易,6216.TW,13,2015/04/20,買進,31.55,2015/07/15,賣出,28.6,60,-0.099013,最大持有 60 期
翔名,8091.TW,20,2015/04/20,買進,70.8,2015/07/15,賣出,73.5,60,0.031894,最大持有 60 期
豐興,2015.TW,9,2015/04/21,買進,41.25,2015/07/16,賣出,37.1,60,-0.045112,最大持有 60 期
華票,2820.TW,8,2015/04/21,買進,11.8,2015/07/16,賣出,11.35,60,0.016384,最大持有 60 期
翔名,8091.TW,21,2015/04/21,買進,70.8,2015/07/16,賣出,71.8,60,0.007965,最大持有 60 期
華南金,2880.TW,4,2015/04/22,買進,18.25,2015/07/17,賣出,18.2,60,-0.008706,最大持有 60 期
五鼎,1733.TW,1,2015/04/23,買進,54.8,2015/07/20,賣出,44.9,60,-0.185602,最大持有 60 期
華票,2820.TW,9,2015/04/23,買進,11.75,2015/07/20,賣出,11.25,60,0.011741,最大持有 60 期
華南金,2880.TW,5,2015/04/23,買進,18.25,2015/07/20,賣出,18.15,60,-0.011358,最大持有 60 期
五鼎,1733.TW,2,2015/04/24,買進,54,2015/07/21,賣出,42.3,60,-0.175436,最大持有 60 期
華票,2820.TW,10,2015/04/24,買進,11.8,2015/07/21,賣出,11.3,60,0.011919,最大持有 60 期
華南金,2880.TW,6,2015/04/24,買進,18.75,2015/07/21,賣出,18.2,60,-0.035141,最大持有 60 期
華票,2820.TW,11,2015/04/27,買進,11.85,2015/07/22,賣出,11.25,60,0.003191,最大持有 60 期
華南金,2880.TW,7,2015/04/27,買進,18.9,2015/07/22,賣出,18.1,60,-0.048021,最大持有 60 期
五鼎,1733.TW,3,2015/04/28,買進,55,2015/07/23,賣出,41.8,60,-0.200046,最大持有 60 期
華票,2820.TW,12,2015/04/28,買進,11.9,2015/07/23,賣出,11.25,60,-0.001024,最大持有 60 期
華南金,2880.TW,8,2015/04/28,買進,19.2,2015/07/23,賣出,18.05,60,-0.065513,最大持有 60 期
豐興,2015.TW,10,2015/04/29,買進,41.2,2015/07/24,賣出,36.25,60,-0.06583,最大持有 60 期
華票,2820.TW,13,2015/04/29,買進,11.9,2015/07/24,賣出,11.25,60,-0.001024,最大持有 60 期
華南金,2880.TW,9,2015/04/29,買進,19.3,2015/07/24,賣出,18.05,60,-0.070421,最大持有 60 期
翔名,8091.TW,22,2015/04/29,買進,71,2015/07/24,賣出,68.2,60,-0.04522,最大持有 60 期
豐興,2015.TW,11,2015/04/30,買進,41.4,2015/07/27,賣出,36.1,60,-0.074173,最大持有 60 期
華票,2820.TW,14,2015/04/30,買進,11.9,2015/07/27,賣出,11.25,60,-0.001024,最大持有 60 期
居易,6216.TW,14,2015/04/30,買進,31.75,2015/07/27,賣出,26,60,-0.185993,最大持有 60 期
翔名,8091.TW,23,2015/04/30,買進,70.3,2015/07/27,賣出,62.1,60,-0.121905,最大持有 60 期
五鼎,1733.TW,4,2015/05/04,買進,55,2015/07/28,賣出,39.5,60,-0.244062,最大持有 60 期
豐興,2015.TW,12,2015/05/04,買進,41.8,2015/07/28,賣出,35.9,60,-0.088133,最大持有 60 期
華票,2820.TW,15,2015/05/04,買進,11.9,2015/07/28,賣出,11.2,60,-0.005452,最大持有 60 期
居易,6216.TW,15,2015/05/04,買進,31.85,2015/07/28,賣出,26.15,60,-0.183887,最大持有 60 期
翔名,8091.TW,24,2015/05/04,買進,71.5,2015/07/28,賣出,60.1,60,-0.164505,最大持有 60 期
豐興,2015.TW,13,2015/05/05,買進,41.95,2015/07/29,賣出,36.3,60,-0.081276,最大持有 60 期
全坤建,2509.TW,2,2015/05/05,買進,25,2015/07/29,賣出,24,60,-0.045763,最大持有 60 期
華票,2820.TW,16,2015/05/05,買進,11.95,2015/07/29,賣出,11.25,60,-0.005204,最大持有 60 期
華南金,2880.TW,10,2015/05/05,買進,19.1,2015/07/29,賣出,17.65,60,-0.081467,最大持有 60 期
居易,6216.TW,16,2015/05/05,買進,31.8,2015/07/29,賣出,26.05,60,-0.185658,最大持有 60 期
翔名,8091.TW,25,2015/05/05,買進,70.9,2015/07/29,賣出,60.3,60,-0.154602,最大持有 60 期
豐興,2015.TW,14,2015/05/06,買進,41.9,2015/07/30,賣出,36.3,60,-0.080177,最大持有 60 期
華票,2820.TW,17,2015/05/06,買進,11.95,2015/07/30,賣出,11.3,60,-0.000783,最大持有 60 期
翔名,8091.TW,26,2015/05/06,買進,70.9,2015/07/30,賣出,61,60,-0.144647,最大持有 60 期
五鼎,1733.TW,5,2015/05/07,買進,55,2015/07/31,賣出,40.5,60,-0.224903,最大持有 60 期
豐興,2015.TW,15,2015/05/07,買進,42,2015/07/31,賣出,36.35,60,-0.081113,最大持有 60 期
全坤建,2509.TW,3,2015/05/07,買進,24.85,2015/07/31,賣出,24,60,-0.039991,最大持有 60 期
華票,2820.TW,18,2015/05/07,買進,11.95,2015/07/31,賣出,11.3,60,-0.000795,最大持有 60 期
居易,6216.TW,17,2015/05/07,買進,32.25,2015/07/31,賣出,26.2,60,-0.19255,最大持有 60 期
翔名,8091.TW,27,2015/05/07,買進,75,2015/07/31,賣出,58.2,60,-0.228822,最大持有 60 期
五鼎,1733.TW,6,2015/05/08,買進,54.8,2015/08/03,賣出,39.6,60,-0.239362,最大持有 60 期
名軒,1442.TW,1,2015/05/11,買進,25.7,2015/08/04,賣出,21.35,60,-0.174262,最大持有 60 期
禾瑞亞,3556.TW,1,2015/05/11,買進,75.2,2015/08/04,賣出,57.2,60,-0.243994,最大持有 60 期
名軒,1442.TW,2,2015/05/12,買進,25.4,2015/08/05,賣出,21.35,60,-0.164515,最大持有 60 期
震旦行,2373.TW,1,2015/05/12,買進,54.1,2015/08/05,賣出,51.5,60,0.001252,最大持有 60 期
互盛電,2433.TW,1,2015/05/12,買進,46.65,2015/08/05,賣出,44.1,60,0.009691,最大持有 60 期
禾瑞亞,3556.TW,2,2015/05/12,買進,73.5,2015/08/05,賣出,50.5,60,-0.239954,最大持有 60 期
互盛電,2433.TW,2,2015/05/13,買進,46.8,2015/08/06,賣出,44,60,0.004179,最大持有 60 期
禾瑞亞,3556.TW,3,2015/05/13,買進,74.6,2015/08/06,賣出,50.5,60,-0.251198,最大持有 60 期
震旦行,2373.TW,2,2015/05/14,買進,54.2,2015/08/07,賣出,51.1,60,-0.00838,最大持有 60 期
禾瑞亞,3556.TW,4,2015/05/14,買進,74.5,2015/08/07,賣出,51.3,60,-0.238287,最大持有 60 期
禾瑞亞,3556.TW,5,2015/05/15,買進,75.6,2015/08/10,賣出,54,60,-0.209845,最大持有 60 期
禾瑞亞,3556.TW,6,2015/05/18,買進,78,2015/08/11,賣出,52.6,60,-0.254092,最大持有 60 期
名軒,1442.TW,3,2015/05/19,買進,25.1,2015/08/12,賣出,21.1,60,-0.164394,最大持有 60 期
禾瑞亞,3556.TW,7,2015/05/19,買進,76.3,2015/08/12,賣出,53.1,60,-0.23017,最大持有 60 期
名軒,1442.TW,4,2015/05/20,買進,25,2015/08/13,賣出,20.95,60,-0.16702,最大持有 60 期
互盛電,2433.TW,3,2015/05/20,買進,46.4,2015/08/13,賣出,44.35,60,0.020896,最大持有 60 期
禾瑞亞,3556.TW,8,2015/05/20,買進,76.4,2015/08/13,賣出,52.8,60,-0.235477,最大持有 60 期
禾瑞亞,3556.TW,9,2015/05/21,買進,76.9,2015/08/14,賣出,52.6,60,-0.243351,最大持有 60 期
禾瑞亞,3556.TW,10,2015/05/22,買進,78,2015/08/17,賣出,51.6,60,-0.268312,最大持有 60 期
禾瑞亞,3556.TW,11,2015/05/27,買進,77.7,2015/08/20,賣出,52.5,60,-0.252549,最大持有 60 期
禾瑞亞,3556.TW,12,2015/05/28,買進,79.6,2015/08/21,賣出,50.6,60,-0.296721,最大持有 60 期
禾瑞亞,3556.TW,13,2015/05/29,買進,85.3,2015/08/24,賣出,45.65,60,-0.407984,最大持有 60 期
禾瑞亞,3556.TW,14,2015/06/01,買進,85.9,2015/08/25,賣出,47.1,60,-0.393502,最大持有 60 期
禾瑞亞,3556.TW,15,2015/06/02,買進,85.3,2015/08/26,賣出,48,60,-0.377477,最大持有 60 期
禾瑞亞,3556.TW,16,2015/06/03,買進,90,2015/08/27,賣出,49.4,60,-0.392892,最大持有 60 期
禾瑞亞,3556.TW,17,2015/06/04,買進,87,2015/08/28,賣出,50.1,60,-0.363114,最大持有 60 期
三聯,5493.TW,4,2015/06/11,買進,34.9,2015/09/04,賣出,30.45,60,-0.034925,最大持有 60 期
三聯,5493.TW,5,2015/06/12,買進,36.2,2015/09/07,賣出,31.15,60,-0.048334,最大持有 60 期
三聯,5493.TW,6,2015/06/15,買進,35.8,2015/09/08,賣出,30.6,60,-0.054668,最大持有 60 期
三聯,5493.TW,7,2015/06/16,買進,35.8,2015/09/09,賣出,29.5,60,-0.088678,最大持有 60 期
三聯,5493.TW,8,2015/06/18,買進,37.2,2015/09/11,賣出,29.1,60,-0.134797,最大持有 60 期
飛捷,6206.TW,1,2015/06/18,買進,129,2015/09/11,賣出,92.1,60,-0.211471,最大持有 60 期
三聯,5493.TW,9,2015/06/22,買進,37.45,2015/09/14,賣出,29,60,-0.143596,最大持有 60 期
飛捷,6206.TW,2,2015/06/22,買進,131,2015/09/14,賣出,92.3,60,-0.22185,最大持有 60 期
三聯,5493.TW,10,2015/06/23,買進,36.95,2015/09/15,賣出,28.7,60,-0.140804,最大持有 60 期
飛捷,6206.TW,3,2015/06/23,買進,130,2015/09/15,賣出,90.9,60,-0.227759,最大持有 60 期
三聯,5493.TW,11,2015/06/24,買進,38.9,2015/09/16,賣出,28.65,60,-0.185504,最大持有 60 期
飛捷,6206.TW,4,2015/06/24,買進,129.5,2015/09/16,賣出,92.5,60,-0.211113,最大持有 60 期
三聯,5493.TW,12,2015/06/26,買進,38.1,2015/09/18,賣出,30.5,60,-0.114676,最大持有 60 期
飛捷,6206.TW,5,2015/06/26,買進,131,2015/09/18,賣出,96.5,60,-0.186442,最大持有 60 期
翔名,8091.TW,28,2015/06/26,買進,79,2015/09/18,賣出,61.2,60,-0.177506,最大持有 60 期
飛捷,6206.TW,6,2015/06/29,買進,128.5,2015/09/21,賣出,93.5,60,-0.196478,最大持有 60 期
翔名,8091.TW,29,2015/06/29,買進,77.8,2015/09/21,賣出,60.7,60,-0.171696,最大持有 60 期
翔名,8091.TW,30,2015/07/01,買進,78.1,2015/09/23,賣出,59,60,-0.197964,最大持有 60 期
翔名,8091.TW,31,2015/07/03,買進,78.7,2015/09/25,賣出,59,60,-0.204056,最大持有 60 期
翔名,8091.TW,32,2015/07/06,買進,78,2015/09/30,賣出,57.9,60,-0.211927,最大持有 60 期
矽瑪,3511.TW,2,2015/07/07,買進,20.5,2015/10/01,賣出,43.85,60,1.126493,最大持有 60 期
碩天,3617.TW,3,2015/07/20,買進,75,2015/10/14,賣出,73.3,60,-0.028639,最大持有 60 期
盟立,2464.TW,12,2015/07/21,買進,29,2015/10/15,賣出,28,60,0.04941,最大持有 60 期
瑞軒,2489.TW,1,2015/07/21,買進,17.85,2015/10/15,賣出,16.15,60,-0.008173,最大持有 60 期
碩天,3617.TW,4,2015/07/21,買進,72,2015/10/15,賣出,74,60,0.021555,最大持有 60 期
盟立,2464.TW,13,2015/07/22,買進,28.95,2015/10/16,賣出,28.1,60,0.054976,最大持有 60 期
瑞軒,2489.TW,2,2015/07/22,買進,17.5,2015/10/16,賣出,16.15,60,0.011716,最大持有 60 期
碩天,3617.TW,5,2015/07/22,買進,71,2015/10/16,賣出,73.7,60,0.031701,最大持有 60 期
瑞軒,2489.TW,3,2015/07/28,買進,17.85,2015/10/22,賣出,16.3,60,0.001065,最大持有 60 期
瑞軒,2489.TW,4,2015/07/29,買進,17.7,2015/10/23,賣出,16.3,60,0.00954,最大持有 60 期
晶睿,3454.TW,1,2015/08/06,買進,86,2015/11/02,賣出,81.4,60,-0.059213,最大持有 60 期
晶睿,3454.TW,2,2015/08/07,買進,84.2,2015/11/03,賣出,81,60,-0.043792,最大持有 60 期
崇友,4506.TW,2,2015/09/02,買進,29.2,2015/11/27,賣出,27.9,60,-0.050092,最大持有 60 期
泰詠,6266.TW,1,2015/09/04,買進,14.5,2015/12/01,賣出,12.6,60,-0.136324,最大持有 60 期
信邦,3023.TW,10,2015/09/17,買進,57.2,2015/12/14,賣出,59.1,60,0.027005,最大持有 60 期
信邦,3023.TW,11,2015/09/18,買進,56.9,2015/12/15,賣出,59.2,60,0.03421,最大持有 60 期
信邦,3023.TW,12,2015/09/21,買進,57.1,2015/12/16,賣出,59.6,60,0.037496,最大持有 60 期
嘉澤,3533.TW,1,2015/09/21,買進,105.5,2015/12/16,賣出,117.5,60,0.107087,最大持有 60 期
光隆,8916.TW,1,2015/09/23,買進,46,2015/12/18,賣出,63,60,0.361269,最大持有 60 期
光隆,8916.TW,2,2015/09/24,買進,45.4,2015/12/21,賣出,61.8,60,0.353096,最大持有 60 期
光隆,8916.TW,3,2015/09/25,買進,46.9,2015/12/22,賣出,62.3,60,0.320442,最大持有 60 期
光隆,8916.TW,4,2015/09/30,買進,47.4,2015/12/23,賣出,61,60,0.27941,最大持有 60 期
建準,2421.TW,3,2015/10/01,買進,15.4,2015/12/24,賣出,17.25,60,0.113397,最大持有 60 期
閎康,3587.TW,1,2015/10/01,買進,46.8,2015/12/24,賣出,56.6,60,0.202125,最大持有 60 期
力成,6239.TW,1,2015/10/01,買進,60.4,2015/12/24,賣出,67.6,60,0.112467,最大持有 60 期
光隆,8916.TW,5,2015/10/01,買進,50.2,2015/12/24,賣出,60.8,60,0.203852,最大持有 60 期
建準,2421.TW,4,2015/10/02,買進,15.4,2015/12/25,賣出,17.35,60,0.119852,最大持有 60 期
亞信,3169.TW,10,2015/10/02,買進,27.8,2015/12/25,賣出,29.85,60,0.067365,最大持有 60 期
嘉澤,3533.TW,2,2015/10/02,買進,111,2015/12/25,賣出,126.5,60,0.132685,最大持有 60 期
