商品名稱,商品代碼,序號,進場時間,進場方向,進場價格,出場時間,出場方向,出場價格,持有區間,報酬率,訊息
普萊德,6263.TW,10,2015/02/04,買進,48.5,2015/05/12,賣出,58,60,0.188659,最大持有 60 期
台郡,6269.TW,10,2015/02/04,買進,76.8,2015/05/12,賣出,106.5,60,0.37834,最大持有 60 期
良維,6290.TW,11,2015/02/04,買進,35.55,2015/05/12,賣出,26.5,60,-0.259105,最大持有 60 期
寶成,9904.TW,16,2015/02/04,買進,43.95,2015/05/12,賣出,47.1,60,0.065361,最大持有 60 期
環泥,1104.TW,1,2015/02/05,買進,26.9,2015/05/13,賣出,30,60,0.108548,最大持有 60 期
大成,1210.TW,5,2015/02/05,買進,28,2015/05/13,賣出,23.95,60,-0.149754,最大持有 60 期
南僑,1702.TW,6,2015/02/05,買進,57.9,2015/05/13,賣出,66.2,60,0.136507,最大持有 60 期
台光電,2383.TW,1,2015/02/05,買進,42.7,2015/05/13,賣出,55.6,60,0.294343,最大持有 60 期
可成,2474.TW,7,2015/02/05,買進,289,2015/05/13,賣出,353.5,60,0.215804,最大持有 60 期
台產,2832.TW,8,2015/02/05,買進,22.8,2015/05/13,賣出,24,60,0.046318,最大持有 60 期
聯邦銀,2838.TW,10,2015/02/05,買進,10.55,2015/05/13,賣出,10.9,60,0.026986,最大持有 60 期
崇越,5434.TW,11,2015/02/05,買進,58.5,2015/05/13,賣出,61,60,0.036611,最大持有 60 期
遠雄,5522.TW,3,2015/02/05,買進,37.15,2015/05/13,賣出,40.5,60,0.0837,最大持有 60 期
豐藝,6189.TW,12,2015/02/05,買進,37.3,2015/05/13,賣出,38,60,0.012663,最大持有 60 期
普萊德,6263.TW,11,2015/02/05,買進,47.7,2015/05/13,賣出,60.4,60,0.258645,最大持有 60 期
大成,1210.TW,6,2015/02/06,買進,28.3,2015/05/14,賣出,23.75,60,-0.165805,最大持有 60 期
永裕,1323.TW,11,2015/02/06,買進,37.6,2015/05/14,賣出,32.3,60,-0.146153,最大持有 60 期
利奇,1517.TW,9,2015/02/06,買進,15.15,2015/05/14,賣出,14.4,60,-0.055209,最大持有 60 期
國巨*,2327.TW,1,2015/02/06,買進,61,2015/05/14,賣出,61.4,60,0.000456,最大持有 60 期
台光電,2383.TW,2,2015/02/06,買進,43.3,2015/05/14,賣出,54.2,60,0.244185,最大持有 60 期
聯邦銀,2838.TW,11,2015/02/06,買進,10.55,2015/05/14,賣出,10.8,60,0.017578,最大持有 60 期
三商,2905.TW,8,2015/02/06,買進,20.3,2015/05/14,賣出,20.45,60,0.001339,最大持有 60 期
信邦,3023.TW,1,2015/02/06,買進,46.9,2015/05/14,賣出,53.6,60,0.135966,最大持有 60 期
崇越,5434.TW,12,2015/02/06,買進,61,2015/05/14,賣出,60.3,60,-0.017482,最大持有 60 期
遠雄,5522.TW,4,2015/02/06,買進,37.8,2015/05/14,賣出,39.65,60,0.042699,最大持有 60 期
豐藝,6189.TW,13,2015/02/06,買進,37.35,2015/05/14,賣出,38,60,0.011308,最大持有 60 期
宏正,6277.TW,5,2015/02/06,買進,84,2015/05/14,賣出,87.7,60,0.037789,最大持有 60 期
寶成,9904.TW,17,2015/02/06,買進,44.8,2015/05/14,賣出,46.85,60,0.039422,最大持有 60 期
大成,1210.TW,7,2015/02/09,買進,28.3,2015/05/15,賣出,23.9,60,-0.160564,最大持有 60 期
台光電,2383.TW,3,2015/02/09,買進,42.85,2015/05/15,賣出,54.5,60,0.264263,最大持有 60 期
聯邦銀,2838.TW,12,2015/02/09,買進,10.5,2015/05/15,賣出,10.8,60,0.022424,最大持有 60 期
信邦,3023.TW,2,2015/02/09,買進,46.5,2015/05/15,賣出,53.1,60,0.135046,最大持有 60 期
全科,3209.TW,1,2015/02/09,買進,31.2,2015/05/15,賣出,32.25,60,0.027481,最大持有 60 期
崇越,5434.TW,13,2015/02/09,買進,59.7,2015/05/15,賣出,60.4,60,0.005679,最大持有 60 期
遠雄,5522.TW,5,2015/02/09,買進,38.3,2015/05/15,賣出,39.65,60,0.029001,最大持有 60 期
豐藝,6189.TW,14,2015/02/09,買進,37.4,2015/05/15,賣出,37.8,60,0.004624,最大持有 60 期
宏正,6277.TW,6,2015/02/09,買進,84.4,2015/05/15,賣出,88.5,60,0.042259,最大持有 60 期
大成,1210.TW,8,2015/02/10,買進,28,2015/05/18,賣出,24.6,60,-0.12673,最大持有 60 期
台光電,2383.TW,4,2015/02/10,買進,43.5,2015/05/18,賣出,54.1,60,0.236244,最大持有 60 期
文曄,3036.TW,1,2015/02/10,買進,48.05,2015/05/18,賣出,46.5,60,-0.038053,最大持有 60 期
健鼎,3044.TW,1,2015/02/10,買進,68.5,2015/05/18,賣出,55.9,60,-0.188852,最大持有 60 期
全科,3209.TW,2,2015/02/10,買進,31.7,2015/05/18,賣出,31.85,60,-0.001331,最大持有 60 期
新日興,3376.TW,1,2015/02/10,買進,74.5,2015/05/18,賣出,95.3,60,0.271521,最大持有 60 期
崇越,5434.TW,14,2015/02/10,買進,60.5,2015/05/18,賣出,60.6,60,-0.004393,最大持有 60 期
聯茂,6213.TW,1,2015/02/10,買進,25.2,2015/05/18,賣出,24.55,60,-0.031677,最大持有 60 期
台光電,2383.TW,5,2015/02/11,買進,44.3,2015/05/19,賣出,57,60,0.27892,最大持有 60 期
文曄,3036.TW,2,2015/02/11,買進,47.5,2015/05/19,賣出,46.8,60,-0.020582,最大持有 60 期
全科,3209.TW,3,2015/02/11,買進,31.6,2015/05/19,賣出,32,60,0.006557,最大持有 60 期
新日興,3376.TW,2,2015/02/11,買進,74.8,2015/05/19,賣出,98,60,0.302237,最大持有 60 期
崇越,5434.TW,15,2015/02/11,買進,60.4,2015/05/19,賣出,60.7,60,-0.001099,最大持有 60 期
慶生,6210.TW,1,2015/02/11,買進,48.6,2015/05/19,賣出,65.8,60,0.345811,最大持有 60 期
迅德,6292.TW,1,2015/02/11,買進,31,2015/05/19,賣出,33.7,60,0.080552,最大持有 60 期
台光電,2383.TW,6,2015/02/12,買進,44,2015/05/20,賣出,56.4,60,0.27413,最大持有 60 期
匯僑,2904.TW,1,2015/02/12,買進,27.45,2015/05/20,賣出,28.05,60,0.015719,最大持有 60 期
文曄,3036.TW,3,2015/02/12,買進,48.45,2015/05/20,賣出,46.95,60,-0.036783,最大持有 60 期
健鼎,3044.TW,2,2015/02/12,買進,69,2015/05/20,賣出,55.8,60,-0.196214,最大持有 60 期
全科,3209.TW,4,2015/02/12,買進,31.3,2015/05/20,賣出,32.3,60,0.025762,最大持有 60 期
新日興,3376.TW,3,2015/02/12,買進,73.8,2015/05/20,賣出,99.5,60,0.340172,最大持有 60 期
慶生,6210.TW,2,2015/02/12,買進,48.75,2015/05/20,賣出,66.6,60,0.358002,最大持有 60 期
菱光,8249.TW,1,2015/02/12,買進,25.4,2015/05/20,賣出,24.95,60,-0.02359,最大持有 60 期
泰銘,9927.TW,1,2015/02/12,買進,37.45,2015/05/20,賣出,38.3,60,0.01657,最大持有 60 期
台光電,2383.TW,7,2015/02/13,買進,44,2015/05/21,賣出,55.4,60,0.25153,最大持有 60 期
文曄,3036.TW,4,2015/02/13,買進,48.25,2015/05/21,賣出,46.75,60,-0.036884,最大持有 60 期
新日興,3376.TW,4,2015/02/13,買進,74,2015/05/21,賣出,98.3,60,0.320409,最大持有 60 期
慶生,6210.TW,3,2015/02/13,買進,49.4,2015/05/21,賣出,65.3,60,0.313959,最大持有 60 期
菱光,8249.TW,2,2015/02/13,買進,25.7,2015/05/21,賣出,25.35,60,-0.019569,最大持有 60 期
泰銘,9927.TW,2,2015/02/13,買進,37.45,2015/05/21,賣出,38.6,60,0.024529,最大持有 60 期
台光電,2383.TW,8,2015/02/24,買進,44.6,2015/05/22,賣出,55.1,60,0.228098,最大持有 60 期
綠意,2596.TW,1,2015/02/24,買進,18.1,2015/05/22,賣出,18,60,-0.011483,最大持有 60 期
信邦,3023.TW,3,2015/02/24,買進,47.05,2015/05/22,賣出,54.6,60,0.153526,最大持有 60 期
文曄,3036.TW,5,2015/02/24,買進,48.6,2015/05/22,賣出,46.6,60,-0.046933,最大持有 60 期
慶生,6210.TW,4,2015/02/24,買進,49.8,2015/05/22,賣出,64,60,0.277479,最大持有 60 期
菱光,8249.TW,3,2015/02/24,買進,25.8,2015/05/22,賣出,25.25,60,-0.027193,最大持有 60 期
泰銘,9927.TW,3,2015/02/24,買進,37.4,2015/05/22,賣出,38.6,60,0.025923,最大持有 60 期
國巨*,2327.TW,2,2015/02/25,買進,59.6,2015/05/25,賣出,57.5,60,-0.04101,最大持有 60 期
台光電,2383.TW,9,2015/02/25,買進,45.8,2015/05/25,賣出,54.2,60,0.176293,最大持有 60 期
玉山金,2884.TW,1,2015/02/25,買進,19.8,2015/05/25,賣出,20.35,60,0.021613,最大持有 60 期
匯僑,2904.TW,2,2015/02/25,買進,28,2015/05/25,賣出,27.95,60,-0.007755,最大持有 60 期
信邦,3023.TW,4,2015/02/25,買進,47.5,2015/05/25,賣出,55.2,60,0.155106,最大持有 60 期
健鼎,3044.TW,3,2015/02/25,買進,70,2015/05/25,賣出,56.2,60,-0.201977,最大持有 60 期
全科,3209.TW,5,2015/02/25,買進,31.8,2015/05/25,賣出,32.4,60,0.012759,最大持有 60 期
新日興,3376.TW,5,2015/02/25,買進,75,2015/05/25,賣出,99,60,0.312229,最大持有 60 期
崇越,5434.TW,16,2015/02/25,買進,61.2,2015/05/25,賣出,60.7,60,-0.014098,最大持有 60 期
慶生,6210.TW,5,2015/02/25,買進,50.4,2015/05/25,賣出,64.3,60,0.268112,最大持有 60 期
菱光,8249.TW,4,2015/02/25,買進,25.8,2015/05/25,賣出,25.05,60,-0.034864,最大持有 60 期
泰銘,9927.TW,4,2015/02/25,買進,37.65,2015/05/25,賣出,38.5,60,0.016486,最大持有 60 期
花仙子,1730.TW,4,2015/02/26,買進,29.5,2015/05/26,賣出,32.6,60,0.09847,最大持有 60 期
國巨*,2327.TW,3,2015/02/26,買進,60,2015/05/26,賣出,55,60,-0.088843,最大持有 60 期
台光電,2383.TW,10,2015/02/26,買進,45,2015/05/26,賣出,52.8,60,0.166268,最大持有 60 期
玉山金,2884.TW,2,2015/02/26,買進,19.75,2015/05/26,賣出,20.65,60,0.039282,最大持有 60 期
信邦,3023.TW,5,2015/02/26,買進,47.2,2015/05/26,賣出,54.7,60,0.151984,最大持有 60 期
文曄,3036.TW,6,2015/02/26,買進,48,2015/05/26,賣出,46.9,60,-0.028728,最大持有 60 期
健鼎,3044.TW,4,2015/02/26,買進,68,2015/05/26,賣出,57.2,60,-0.163816,最大持有 60 期
全科,3209.TW,6,2015/02/26,買進,31.75,2015/05/26,賣出,32.45,60,0.015929,最大持有 60 期
新日興,3376.TW,6,2015/02/26,買進,78.3,2015/05/26,賣出,99.6,60,0.26439,最大持有 60 期
崇越,5434.TW,17,2015/02/26,買進,61.5,2015/05/26,賣出,60.4,60,-0.023789,最大持有 60 期
慶生,6210.TW,6,2015/02/26,買進,49.9,2015/05/26,賣出,63.9,60,0.272858,最大持有 60 期
菱光,8249.TW,5,2015/02/26,買進,26.15,2015/05/26,賣出,24.95,60,-0.051633,最大持有 60 期
泰銘,9927.TW,5,2015/02/26,買進,38.2,2015/05/26,賣出,38.15,60,-0.0073,最大持有 60 期
花仙子,1730.TW,5,2015/03/02,買進,29.55,2015/05/27,賣出,32.65,60,0.098254,最大持有 60 期
國巨*,2327.TW,4,2015/03/02,買進,59.6,2015/05/27,賣出,57.3,60,-0.044239,最大持有 60 期
匯僑,2904.TW,3,2015/03/02,買進,27.95,2015/05/27,賣出,28,60,-0.004207,最大持有 60 期
信邦,3023.TW,6,2015/03/02,買進,48,2015/05/27,賣出,54.5,60,0.128614,最大持有 60 期
文曄,3036.TW,7,2015/03/02,買進,48.7,2015/05/27,賣出,47.15,60,-0.037692,最大持有 60 期
健鼎,3044.TW,5,2015/03/02,買進,68.5,2015/05/27,賣出,56.9,60,-0.174341,最大持有 60 期
全科,3209.TW,7,2015/03/02,買進,31.8,2015/05/27,賣出,32.3,60,0.009628,最大持有 60 期
新日興,3376.TW,7,2015/03/02,買進,78.8,2015/05/27,賣出,102,60,0.286602,最大持有 60 期
崇越,5434.TW,18,2015/03/02,買進,61.1,2015/05/27,賣出,60.4,60,-0.017398,最大持有 60 期
菱光,8249.TW,6,2015/03/02,買進,26,2015/05/27,賣出,25.1,60,-0.040427,最大持有 60 期
泰銘,9927.TW,6,2015/03/02,買進,38.1,2015/05/27,賣出,37.6,60,-0.019047,最大持有 60 期
花仙子,1730.TW,6,2015/03/03,買進,29.35,2015/05/28,賣出,32.6,60,0.104038,最大持有 60 期
國巨*,2327.TW,5,2015/03/03,買進,62.8,2015/05/28,賣出,57.6,60,-0.088351,最大持有 60 期
匯僑,2904.TW,4,2015/03/03,買進,28,2015/05/28,賣出,28.1,60,-0.002452,最大持有 60 期
信邦,3023.TW,7,2015/03/03,買進,48.15,2015/05/28,賣出,55.9,60,0.153964,最大持有 60 期
全科,3209.TW,8,2015/03/03,買進,31.75,2015/05/28,賣出,32.55,60,0.019045,最大持有 60 期
新日興,3376.TW,8,2015/03/03,買進,78.2,2015/05/28,賣出,100,60,0.271052,最大持有 60 期
崇越,5434.TW,19,2015/03/03,買進,61,2015/05/28,賣出,60.7,60,-0.010889,最大持有 60 期
菱光,8249.TW,7,2015/03/03,買進,25.85,2015/05/28,賣出,25.35,60,-0.025223,最大持有 60 期
泰銘,9927.TW,7,2015/03/03,買進,38.25,2015/05/28,賣出,37.9,60,-0.015102,最大持有 60 期
宏亞,1236.TW,1,2015/03/04,買進,25.1,2015/05/29,賣出,25.7,60,0.017733,最大持有 60 期
國巨*,2327.TW,6,2015/03/04,買進,61.2,2015/05/29,賣出,58.2,60,-0.054636,最大持有 60 期
信邦,3023.TW,8,2015/03/04,買進,48,2015/05/29,賣出,55.2,60,0.14311,最大持有 60 期
迅德,6292.TW,2,2015/03/04,買進,31.4,2015/05/29,賣出,33.4,60,0.057332,最大持有 60 期
泰銘,9927.TW,8,2015/03/04,買進,38,2015/05/29,賣出,38.3,60,0.001848,最大持有 60 期
大億,1521.TW,1,2015/03/05,買進,74.8,2015/06/01,賣出,99.8,60,0.326242,最大持有 60 期
國巨*,2327.TW,7,2015/03/05,買進,63.8,2015/06/01,賣出,57.9,60,-0.097843,最大持有 60 期
玉山金,2884.TW,3,2015/03/05,買進,19.65,2015/06/01,賣出,20.7,60,0.047067,最大持有 60 期
信邦,3023.TW,9,2015/03/05,買進,48.1,2015/06/01,賣出,55.9,60,0.155225,最大持有 60 期
文曄,3036.TW,8,2015/03/05,買進,48.35,2015/06/01,賣出,46.85,60,-0.036853,最大持有 60 期
全科,3209.TW,9,2015/03/05,買進,31.75,2015/06/01,賣出,32.3,60,0.011242,最大持有 60 期
新日興,3376.TW,9,2015/03/05,買進,78.7,2015/06/01,賣出,103,60,0.300876,最大持有 60 期
迅德,6292.TW,3,2015/03/05,買進,31.5,2015/06/01,賣出,33.25,60,0.049271,最大持有 60 期
菱光,8249.TW,8,2015/03/05,買進,26,2015/06/01,賣出,24.95,60,-0.046134,最大持有 60 期
大億,1521.TW,2,2015/03/06,買進,74.8,2015/06/02,賣出,99.4,60,0.320978,最大持有 60 期
花仙子,1730.TW,7,2015/03/06,買進,29.65,2015/06/02,賣出,36.8,60,0.23366,最大持有 60 期
國巨*,2327.TW,8,2015/03/06,買進,65.5,2015/06/02,賣出,56.6,60,-0.141099,最大持有 60 期
新日興,3376.TW,10,2015/03/06,買進,78.2,2015/06/02,賣出,102,60,0.296553,最大持有 60 期
慶生,6210.TW,7,2015/03/06,買進,49.55,2015/06/02,賣出,64.8,60,0.300046,最大持有 60 期
迅德,6292.TW,4,2015/03/06,買進,31.9,2015/06/02,賣出,33.2,60,0.034527,最大持有 60 期
菱光,8249.TW,9,2015/03/06,買進,26,2015/06/02,賣出,24.95,60,-0.046112,最大持有 60 期
大億,1521.TW,3,2015/03/09,買進,76.9,2015/06/03,賣出,104.5,60,0.350691,最大持有 60 期
花仙子,1730.TW,8,2015/03/09,買進,29.6,2015/06/03,賣出,37.1,60,0.245825,最大持有 60 期
文曄,3036.TW,9,2015/03/09,買進,48.75,2015/06/03,賣出,46.45,60,-0.052845,最大持有 60 期
新日興,3376.TW,11,2015/03/09,買進,79.9,2015/06/03,賣出,105.5,60,0.3125,最大持有 60 期
崇越,5434.TW,20,2015/03/09,買進,61,2015/06/03,賣出,60.4,60,-0.015749,最大持有 60 期
慶生,6210.TW,8,2015/03/09,買進,51,2015/06/03,賣出,63.8,60,0.243572,最大持有 60 期
迅德,6292.TW,5,2015/03/09,買進,31.9,2015/06/03,賣出,33,60,0.028309,最大持有 60 期
翔名,8091.TW,1,2015/03/09,買進,65.6,2015/06/03,賣出,79.5,60,0.204579,最大持有 60 期
泰銘,9927.TW,9,2015/03/09,買進,38.5,2015/06/03,賣出,37.95,60,-0.020191,最大持有 60 期
大億,1521.TW,4,2015/03/10,買進,76,2015/06/04,賣出,96.8,60,0.266127,最大持有 60 期
花仙子,1730.TW,9,2015/03/10,買進,29.3,2015/06/04,賣出,34.8,60,0.180592,最大持有 60 期
文曄,3036.TW,10,2015/03/10,買進,49.5,2015/06/04,賣出,45.65,60,-0.083331,最大持有 60 期
崇越,5434.TW,21,2015/03/10,買進,61.4,2015/06/04,賣出,59.8,60,-0.031894,最大持有 60 期
翔名,8091.TW,2,2015/03/10,買進,65,2015/06/04,賣出,76,60,0.162171,最大持有 60 期
泰銘,9927.TW,10,2015/03/10,買進,38.7,2015/06/04,賣出,37.4,60,-0.039412,最大持有 60 期
好樂迪,9943.TW,1,2015/03/10,買進,41,2015/06/04,賣出,57.5,60,0.394067,最大持有 60 期
翔名,8091.TW,3,2015/03/11,買進,63.8,2015/06/05,賣出,73.9,60,0.151362,最大持有 60 期
好樂迪,9943.TW,2,2015/03/11,買進,41,2015/06/05,賣出,58.2,60,0.411029,最大持有 60 期
翔名,8091.TW,4,2015/03/12,買進,64,2015/06/08,賣出,75.3,60,0.169563,最大持有 60 期
好樂迪,9943.TW,3,2015/03/12,買進,41.2,2015/06/08,賣出,58.3,60,0.406602,最大持有 60 期
翔名,8091.TW,5,2015/03/13,買進,65.5,2015/06/09,賣出,72,60,0.092616,最大持有 60 期
好樂迪,9943.TW,4,2015/03/13,買進,42.8,2015/06/09,賣出,58.2,60,0.351609,最大持有 60 期
翔名,8091.TW,6,2015/03/16,買進,64.8,2015/06/10,賣出,74.1,60,0.136657,最大持有 60 期
好樂迪,9943.TW,5,2015/03/16,買進,42.55,2015/06/10,賣出,58.8,60,0.373615,最大持有 60 期
翔名,8091.TW,7,2015/03/17,買進,64.5,2015/06/11,賣出,74.5,60,0.148124,最大持有 60 期
好樂迪,9943.TW,6,2015/03/17,買進,42.5,2015/06/11,賣出,58.5,60,0.368291,最大持有 60 期
翔名,8091.TW,8,2015/03/18,買進,64.6,2015/06/12,賣出,72.2,60,0.110972,最大持有 60 期
好樂迪,9943.TW,7,2015/03/18,買進,43.2,2015/06/12,賣出,58.3,60,0.341503,最大持有 60 期
翔名,8091.TW,9,2015/03/19,買進,65,2015/06/15,賣出,71.6,60,0.095009,最大持有 60 期
好樂迪,9943.TW,8,2015/03/19,買進,44.1,2015/06/15,賣出,58.1,60,0.309522,最大持有 60 期
翔名,8091.TW,10,2015/03/20,買進,66.4,2015/06/16,賣出,71.4,60,0.068825,最大持有 60 期
好樂迪,9943.TW,9,2015/03/20,買進,43.6,2015/06/16,賣出,58.2,60,0.32687,最大持有 60 期
翔名,8091.TW,11,2015/03/23,買進,65.7,2015/06/17,賣出,73.3,60,0.108915,最大持有 60 期
好樂迪,9943.TW,10,2015/03/23,買進,43.7,2015/06/17,賣出,60.7,60,0.38068,最大持有 60 期
好樂迪,9943.TW,11,2015/03/27,買進,44.1,2015/06/24,賣出,61,60,0.374807,最大持有 60 期
翔名,8091.TW,12,2015/03/30,買進,65,2015/06/25,賣出,79,60,0.208185,最大持有 60 期
翔名,8091.TW,13,2015/03/31,買進,66.7,2015/06/26,賣出,78.5,60,0.169834,最大持有 60 期
翔名,8091.TW,14,2015/04/01,買進,66,2015/06/29,賣出,75.7,60,0.140083,最大持有 60 期
翔名,8091.TW,15,2015/04/02,買進,65.7,2015/06/30,賣出,77.4,60,0.17103,最大持有 60 期
可成,2474.TW,8,2015/04/07,買進,351,2015/07/01,賣出,392,60,0.110206,最大持有 60 期
好樂迪,9943.TW,12,2015/04/07,買進,43.35,2015/07/01,賣出,61.2,60,0.403292,最大持有 60 期
信邦,3023.TW,10,2015/04/08,買進,54,2015/07/02,賣出,58,60,0.067651,最大持有 60 期
好樂迪,9943.TW,13,2015/04/08,買進,43.3,2015/07/02,賣出,61.9,60,0.421036,最大持有 60 期
豐興,2015.TW,1,2015/04/09,買進,40.35,2015/07/03,賣出,40,60,-0.01458,最大持有 60 期
華票,2820.TW,1,2015/04/09,買進,11.75,2015/07/03,賣出,11.2,60,0.007232,最大持有 60 期
信邦,3023.TW,11,2015/04/09,買進,54.5,2015/07/03,賣出,58.7,60,0.070501,最大持有 60 期
高鋒,4510.TW,1,2015/04/09,買進,21.8,2015/07/03,賣出,19.3,60,-0.120032,最大持有 60 期
好樂迪,9943.TW,14,2015/04/09,買進,43.9,2015/07/03,賣出,59.1,60,0.430624,最大持有 60 期
興農,1712.TW,1,2015/04/10,買進,17.3,2015/07/06,賣出,15.85,60,-0.089265,最大持有 60 期
豐興,2015.TW,2,2015/04/10,買進,40.85,2015/07/06,賣出,39.9,60,-0.029125,最大持有 60 期
華票,2820.TW,2,2015/04/10,買進,11.8,2015/07/06,賣出,11.2,60,0.002951,最大持有 60 期
高鋒,4510.TW,2,2015/04/10,買進,21.4,2015/07/06,賣出,18.8,60,-0.126777,最大持有 60 期
鑽全,1527.TW,1,2015/04/13,買進,53.3,2015/07/07,賣出,41.3,60,-0.229787,最大持有 60 期
東鹼,1708.TW,7,2015/04/13,買進,42.5,2015/07/07,賣出,39.7,60,-0.071402,最大持有 60 期
興農,1712.TW,2,2015/04/13,買進,17.6,2015/07/07,賣出,15.75,60,-0.110498,最大持有 60 期
豐興,2015.TW,3,2015/04/13,買進,40.6,2015/07/07,賣出,39.9,60,-0.023125,最大持有 60 期
華票,2820.TW,3,2015/04/13,買進,11.75,2015/07/07,賣出,11.25,60,0.011741,最大持有 60 期
華南金,2880.TW,1,2015/04/13,買進,18.25,2015/07/07,賣出,17.95,60,-0.022331,最大持有 60 期
高鋒,4510.TW,3,2015/04/13,買進,21.3,2015/07/07,賣出,18.75,60,-0.124992,最大持有 60 期
翔名,8091.TW,16,2015/04/13,買進,70,2015/07/07,賣出,76.6,60,0.087653,最大持有 60 期
鑽全,1527.TW,2,2015/04/14,買進,53.5,2015/07/08,賣出,39.7,60,-0.262394,最大持有 60 期
東鹼,1708.TW,8,2015/04/14,買進,43.7,2015/07/08,賣出,38.05,60,-0.134519,最大持有 60 期
興農,1712.TW,3,2015/04/14,買進,17.5,2015/07/08,賣出,15.5,60,-0.1196,最大持有 60 期
豐興,2015.TW,4,2015/04/14,買進,40.65,2015/07/08,賣出,39.2,60,-0.041441,最大持有 60 期
華票,2820.TW,4,2015/04/14,買進,11.75,2015/07/08,賣出,11.25,60,0.011741,最大持有 60 期
華南金,2880.TW,2,2015/04/14,買進,18.25,2015/07/08,賣出,17.65,60,-0.038655,最大持有 60 期
碩天,3617.TW,1,2015/04/14,買進,72,2015/07/08,賣出,66.2,60,-0.086095,最大持有 60 期
居易,6216.TW,9,2015/04/14,買進,30.45,2015/07/08,賣出,29.1,60,-0.049992,最大持有 60 期
瀧澤科,6609.TW,1,2015/04/14,買進,47.1,2015/07/08,賣出,28.8,60,-0.392224,最大持有 60 期
翔名,8091.TW,17,2015/04/14,買進,68.3,2015/07/08,賣出,73.1,60,0.063875,最大持有 60 期
鑽全,1527.TW,3,2015/04/15,買進,53.3,2015/07/09,賣出,39.05,60,-0.271756,最大持有 60 期
東鹼,1708.TW,9,2015/04/15,買進,43.95,2015/07/09,賣出,38.4,60,-0.131578,最大持有 60 期
興農,1712.TW,4,2015/04/15,買進,17.45,2015/07/09,賣出,15.2,60,-0.134158,最大持有 60 期
豐興,2015.TW,5,2015/04/15,買進,40.75,2015/07/09,賣出,39.2,60,-0.043782,最大持有 60 期
華票,2820.TW,5,2015/04/15,買進,11.75,2015/07/09,賣出,11.25,60,0.011716,最大持有 60 期
台產,2832.TW,9,2015/04/15,買進,22.95,2015/07/09,賣出,21.7,60,-0.021361,最大持有 60 期
華南金,2880.TW,3,2015/04/15,買進,18.35,2015/07/09,賣出,17.55,60,-0.049358,最大持有 60 期
碩天,3617.TW,2,2015/04/15,買進,70,2015/07/09,賣出,65.2,60,-0.074238,最大持有 60 期
居易,6216.TW,10,2015/04/15,買進,31.2,2015/07/09,賣出,28.7,60,-0.085684,最大持有 60 期
瀧澤科,6609.TW,2,2015/04/15,買進,46.85,2015/07/09,賣出,28.1,60,-0.403757,最大持有 60 期
翔名,8091.TW,18,2015/04/15,買進,68.5,2015/07/09,賣出,73,60,0.059252,最大持有 60 期
鑽全,1527.TW,4,2015/04/16,買進,53,2015/07/13,賣出,40.25,60,-0.245151,最大持有 60 期
