商品名稱,商品代碼,序號,進場時間,進場方向,進場價格,出場時間,出場方向,出場價格,持有區間,報酬率,訊息
台灣大,3045.TW,1,2015/01/06,買進,104,2015/04/10,賣出,108,60,0.032164,最大持有 60 期
豐泰,9910.TW,1,2015/01/06,買進,94.8,2015/04/10,賣出,172.5,60,0.808759,最大持有 60 期
豐泰,9910.TW,2,2015/01/07,買進,94,2015/04/13,賣出,179,60,0.892723,最大持有 60 期
大立光,3008.TW,1,2015/01/09,買進,2395,2015/04/15,賣出,2745,60,0.139191,最大持有 60 期
台灣大,3045.TW,2,2015/01/09,買進,104.5,2015/04/15,賣出,104.5,60,-0.005963,最大持有 60 期
新普,6121.TW,1,2015/01/09,買進,158.5,2015/04/15,賣出,156,60,-0.021698,最大持有 60 期
長榮,2603.TW,1,2015/01/12,買進,24.35,2015/04/16,賣出,23.1,60,-0.057048,最大持有 60 期
萬海,2615.TW,1,2015/01/12,買進,32.15,2015/04/16,賣出,37.6,60,0.162439,最大持有 60 期
台灣大,3045.TW,3,2015/01/12,買進,105,2015/04/16,賣出,104,60,-0.015375,最大持有 60 期
世界,5347.TW,1,2015/01/12,買進,52.9,2015/04/16,賣出,48.85,60,-0.082161,最大持有 60 期
寶成,9904.TW,1,2015/01/12,買進,39.6,2015/04/16,賣出,44.75,60,0.123272,最大持有 60 期
豐泰,9910.TW,3,2015/01/12,買進,96,2015/04/16,賣出,175.5,60,0.817212,最大持有 60 期
川湖,2059.TW,1,2015/01/13,買進,426,2015/04/17,賣出,475,60,0.108449,最大持有 60 期
長榮,2603.TW,2,2015/01/13,買進,24.6,2015/04/17,賣出,22.75,60,-0.080755,最大持有 60 期
萬海,2615.TW,2,2015/01/13,買進,32.1,2015/04/17,賣出,37.1,60,0.148876,最大持有 60 期
台灣大,3045.TW,4,2015/01/13,買進,108.5,2015/04/17,賣出,103.5,60,-0.051746,最大持有 60 期
寶成,9904.TW,2,2015/01/13,買進,39.8,2015/04/17,賣出,43.9,60,0.09639,最大持有 60 期
豐泰,9910.TW,4,2015/01/13,買進,96.7,2015/04/17,賣出,163.5,60,0.680646,最大持有 60 期
川湖,2059.TW,2,2015/01/14,買進,436,2015/04/20,賣出,468,60,0.066892,最大持有 60 期
長榮,2603.TW,3,2015/01/14,買進,24.6,2015/04/20,賣出,21.25,60,-0.141386,最大持有 60 期
萬海,2615.TW,3,2015/01/14,買進,32.45,2015/04/20,賣出,36.85,60,0.128774,最大持有 60 期
大立光,3008.TW,2,2015/01/14,買進,2355,2015/04/20,賣出,2935,60,0.23881,最大持有 60 期
台灣大,3045.TW,5,2015/01/14,買進,108.5,2015/04/20,賣出,103.5,60,-0.051811,最大持有 60 期
世界,5347.TW,2,2015/01/14,買進,52.6,2015/04/20,賣出,48.8,60,-0.077671,最大持有 60 期
寶成,9904.TW,3,2015/01/14,買進,40.4,2015/04/20,賣出,43,60,0.058049,最大持有 60 期
豐泰,9910.TW,5,2015/01/14,買進,96.3,2015/04/20,賣出,170.5,60,0.760015,最大持有 60 期
川湖,2059.TW,3,2015/01/15,買進,434.5,2015/04/21,賣出,482,60,0.102625,最大持有 60 期
長榮,2603.TW,4,2015/01/15,買進,23.55,2015/04/21,賣出,21.5,60,-0.092542,最大持有 60 期
萬海,2615.TW,4,2015/01/15,買進,32.05,2015/04/21,賣出,35.4,60,0.097881,最大持有 60 期
大立光,3008.TW,3,2015/01/15,買進,2355,2015/04/21,賣出,2945,60,0.243047,最大持有 60 期
台灣大,3045.TW,6,2015/01/15,買進,107,2015/04/21,賣出,106,60,-0.015323,最大持有 60 期
世界,5347.TW,3,2015/01/15,買進,55.2,2015/04/21,賣出,48.4,60,-0.128561,最大持有 60 期
寶成,9904.TW,4,2015/01/15,買進,41.2,2015/04/21,賣出,41.7,60,0.006012,最大持有 60 期
豐泰,9910.TW,6,2015/01/15,買進,98.5,2015/04/21,賣出,175,60,0.766112,最大持有 60 期
川湖,2059.TW,4,2015/01/16,買進,433,2015/04/22,賣出,479.5,60,0.100733,最大持有 60 期
大立光,3008.TW,4,2015/01/16,買進,2450,2015/04/22,賣出,3065,60,0.243424,最大持有 60 期
寶成,9904.TW,5,2015/01/16,買進,41,2015/04/22,賣出,42.7,60,0.035205,最大持有 60 期
豐泰,9910.TW,7,2015/01/16,買進,100.5,2015/04/22,賣出,184,60,0.819877,最大持有 60 期
川湖,2059.TW,5,2015/01/19,買進,438,2015/04/23,賣出,476.5,60,0.081314,最大持有 60 期
萬海,2615.TW,5,2015/01/19,買進,34.1,2015/04/23,賣出,36.6,60,0.066821,最大持有 60 期
大立光,3008.TW,5,2015/01/19,買進,2420,2015/04/23,賣出,3145,60,0.291817,最大持有 60 期
寶成,9904.TW,6,2015/01/19,買進,40.9,2015/04/23,賣出,43.85,60,0.065773,最大持有 60 期
豐泰,9910.TW,8,2015/01/19,買進,101.5,2015/04/23,賣出,191,60,0.870527,最大持有 60 期
萬海,2615.TW,6,2015/01/20,買進,33.8,2015/04/24,賣出,34.45,60,0.013097,最大持有 60 期
大立光,3008.TW,6,2015/01/20,買進,2435,2015/04/24,賣出,3115,60,0.271776,最大持有 60 期
網家,8044.TW,1,2015/01/20,買進,356.5,2015/04/24,賣出,463,60,0.290952,最大持有 60 期
寶成,9904.TW,7,2015/01/20,買進,42.15,2015/04/24,賣出,44.3,60,0.0447,最大持有 60 期
豐泰,9910.TW,9,2015/01/20,買進,102,2015/04/24,賣出,190,60,0.851558,最大持有 60 期
川湖,2059.TW,6,2015/01/21,買進,434.5,2015/04/27,賣出,480,60,0.098206,最大持有 60 期
萬海,2615.TW,7,2015/01/21,買進,34.5,2015/04/27,賣出,32.25,60,-0.070905,最大持有 60 期
大立光,3008.TW,7,2015/01/21,買進,2580,2015/04/27,賣出,3200,60,0.232879,最大持有 60 期
網家,8044.TW,2,2015/01/21,買進,356,2015/04/27,賣出,493,60,0.3765,最大持有 60 期
寶成,9904.TW,8,2015/01/21,買進,42,2015/04/27,賣出,44.3,60,0.048443,最大持有 60 期
豐泰,9910.TW,10,2015/01/21,買進,101.5,2015/04/27,賣出,192,60,0.880658,最大持有 60 期
川湖,2059.TW,7,2015/01/22,買進,455,2015/04/28,賣出,476,60,0.039837,最大持有 60 期
長榮,2603.TW,5,2015/01/22,買進,23.5,2015/04/28,賣出,20.05,60,-0.151947,最大持有 60 期
萬海,2615.TW,8,2015/01/22,買進,33.5,2015/04/28,賣出,33.15,60,-0.016307,最大持有 60 期
大立光,3008.TW,8,2015/01/22,買進,2600,2015/04/28,賣出,3200,60,0.223431,最大持有 60 期
台灣大,3045.TW,7,2015/01/22,買進,106.5,2015/04/28,賣出,109,60,0.017385,最大持有 60 期
世界,5347.TW,4,2015/01/22,買進,55,2015/04/28,賣出,49.6,60,-0.103575,最大持有 60 期
網家,8044.TW,3,2015/01/22,買進,357,2015/04/28,賣出,487.5,60,0.357382,最大持有 60 期
寶成,9904.TW,9,2015/01/22,買進,42.1,2015/04/28,賣出,43.9,60,0.036501,最大持有 60 期
豐泰,9910.TW,11,2015/01/22,買進,110,2015/04/28,賣出,187,60,0.68995,最大持有 60 期
川湖,2059.TW,8,2015/01/23,買進,452,2015/04/29,賣出,479,60,0.053372,最大持有 60 期
萬海,2615.TW,9,2015/01/23,買進,34,2015/04/29,賣出,33.6,60,-0.017729,最大持有 60 期
大立光,3008.TW,9,2015/01/23,買進,2640,2015/04/29,賣出,3120,60,0.174904,最大持有 60 期
台灣大,3045.TW,8,2015/01/23,買進,108,2015/04/29,賣出,108.5,60,-0.001389,最大持有 60 期
世界,5347.TW,5,2015/01/23,買進,55.8,2015/04/29,賣出,48.15,60,-0.142266,最大持有 60 期
網家,8044.TW,4,2015/01/23,買進,364,2015/04/29,賣出,500,60,0.365251,最大持有 60 期
寶成,9904.TW,10,2015/01/23,買進,42.4,2015/04/29,賣出,43.05,60,0.009254,最大持有 60 期
豐泰,9910.TW,12,2015/01/23,買進,113,2015/04/29,賣出,183.5,60,0.614143,最大持有 60 期
川湖,2059.TW,9,2015/01/26,買進,453.5,2015/04/30,賣出,483.5,60,0.059789,最大持有 60 期
可成,2474.TW,1,2015/01/26,買進,281.5,2015/04/30,賣出,360,60,0.271167,最大持有 60 期
大立光,3008.TW,10,2015/01/26,買進,2765,2015/04/30,賣出,3080,60,0.107244,最大持有 60 期
台灣大,3045.TW,9,2015/01/26,買進,107,2015/04/30,賣出,108,60,0.003327,最大持有 60 期
世界,5347.TW,6,2015/01/26,買進,55.8,2015/04/30,賣出,47.3,60,-0.157469,最大持有 60 期
寶成,9904.TW,11,2015/01/26,買進,42.5,2015/04/30,賣出,43.05,60,0.006777,最大持有 60 期
豐泰,9910.TW,13,2015/01/26,買進,112.5,2015/04/30,賣出,189.5,60,0.674308,最大持有 60 期
川湖,2059.TW,10,2015/01/27,買進,460,2015/05/04,賣出,479,60,0.035059,最大持有 60 期
可成,2474.TW,2,2015/01/27,買進,282.5,2015/05/04,賣出,350,60,0.231462,最大持有 60 期
大立光,3008.TW,11,2015/01/27,買進,2790,2015/05/04,賣出,3190,60,0.13647,最大持有 60 期
台灣大,3045.TW,10,2015/01/27,買進,108,2015/05/04,賣出,108.5,60,-0.001389,最大持有 60 期
網家,8044.TW,5,2015/01/27,買進,362,2015/05/04,賣出,486.5,60,0.33578,最大持有 60 期
豐泰,9910.TW,14,2015/01/27,買進,112,2015/05/04,賣出,192,60,0.704149,最大持有 60 期
川湖,2059.TW,11,2015/01/28,買進,459,2015/05/05,賣出,475,60,0.028659,最大持有 60 期
可成,2474.TW,3,2015/01/28,買進,281,2015/05/05,賣出,353,60,0.248741,最大持有 60 期
長榮,2603.TW,6,2015/01/28,買進,23.1,2015/05/05,賣出,21,60,-0.096373,最大持有 60 期
大立光,3008.TW,12,2015/01/28,買進,2745,2015/05/05,賣出,3220,60,0.166021,最大持有 60 期
遠雄,5522.TW,1,2015/01/28,買進,37.35,2015/05/05,賣出,37.25,60,-0.008652,最大持有 60 期
寶雅,5904.TW,1,2015/01/28,買進,269,2015/05/05,賣出,338.5,60,0.250804,最大持有 60 期
寶成,9904.TW,12,2015/01/28,買進,42.3,2015/05/05,賣出,42.8,60,0.005808,最大持有 60 期
豐泰,9910.TW,15,2015/01/28,買進,115,2015/05/05,賣出,185.5,60,0.603273,最大持有 60 期
川湖,2059.TW,12,2015/01/29,買進,455,2015/05/06,賣出,467,60,0.020258,最大持有 60 期
可成,2474.TW,4,2015/01/29,買進,284,2015/05/06,賣出,350,60,0.224918,最大持有 60 期
大立光,3008.TW,13,2015/01/29,買進,2745,2015/05/06,賣出,3150,60,0.14053,最大持有 60 期
台灣大,3045.TW,11,2015/01/29,買進,108,2015/05/06,賣出,109,60,0.003199,最大持有 60 期
寶雅,5904.TW,2,2015/01/29,買進,267.5,2015/05/06,賣出,339,60,0.259726,最大持有 60 期
寶成,9904.TW,13,2015/01/29,買進,43,2015/05/06,賣出,43,60,-0.006026,最大持有 60 期
川湖,2059.TW,13,2015/01/30,買進,463.5,2015/05/07,賣出,468,60,0.003637,最大持有 60 期
遠雄,5522.TW,2,2015/01/30,買進,37.7,2015/05/07,賣出,37.2,60,-0.01923,最大持有 60 期
寶雅,5904.TW,3,2015/01/30,買進,270,2015/05/07,賣出,336,60,0.236919,最大持有 60 期
寶成,9904.TW,14,2015/01/30,買進,43.1,2015/05/07,賣出,44.2,60,0.019389,最大持有 60 期
川湖,2059.TW,14,2015/02/02,買進,456,2015/05/08,賣出,459.5,60,0.001716,最大持有 60 期
萬海,2615.TW,10,2015/02/02,買進,32.75,2015/05/08,賣出,33.1,60,0.004682,最大持有 60 期
網家,8044.TW,6,2015/02/02,買進,358,2015/05/08,賣出,458.5,60,0.273016,最大持有 60 期
寶成,9904.TW,15,2015/02/02,買進,43.5,2015/05/08,賣出,44.15,60,0.008798,最大持有 60 期
豐泰,9910.TW,16,2015/02/02,買進,120,2015/05/08,賣出,173.5,60,0.436883,最大持有 60 期
川湖,2059.TW,15,2015/02/03,買進,470,2015/05/11,賣出,458.5,60,-0.030222,最大持有 60 期
萬海,2615.TW,11,2015/02/03,買進,33.1,2015/05/11,賣出,33.5,60,0.005956,最大持有 60 期
世界,5347.TW,7,2015/02/03,買進,54.2,2015/05/11,賣出,45.65,60,-0.162758,最大持有 60 期
網家,8044.TW,7,2015/02/03,買進,359.5,2015/05/11,賣出,471,60,0.302249,最大持有 60 期
川湖,2059.TW,16,2015/02/04,買進,483.5,2015/05/12,賣出,448,60,-0.078971,最大持有 60 期
可成,2474.TW,5,2015/02/04,買進,290,2015/05/12,賣出,348,60,0.192805,最大持有 60 期
大立光,3008.TW,14,2015/02/04,買進,2795,2015/05/12,賣出,3110,60,0.105956,最大持有 60 期
世界,5347.TW,8,2015/02/04,買進,55.8,2015/05/12,賣出,45.55,60,-0.188539,最大持有 60 期
網家,8044.TW,8,2015/02/04,買進,360,2015/05/12,賣出,478,60,0.319936,最大持有 60 期
寶成,9904.TW,16,2015/02/04,買進,43.95,2015/05/12,賣出,47.1,60,0.065361,最大持有 60 期
川湖,2059.TW,17,2015/02/05,買進,485,2015/05/13,賣出,451.5,60,-0.074678,最大持有 60 期
可成,2474.TW,6,2015/02/05,買進,289,2015/05/13,賣出,353.5,60,0.215804,最大持有 60 期
大立光,3008.TW,15,2015/02/05,買進,2730,2015/05/13,賣出,3125,60,0.137868,最大持有 60 期
世界,5347.TW,9,2015/02/05,買進,57.1,2015/05/13,賣出,46.5,60,-0.19057,最大持有 60 期
遠雄,5522.TW,3,2015/02/05,買進,37.15,2015/05/13,賣出,40.5,60,0.0837,最大持有 60 期
寶雅,5904.TW,4,2015/02/05,買進,272,2015/05/13,賣出,357,60,0.304694,最大持有 60 期
網家,8044.TW,9,2015/02/05,買進,370,2015/05/13,賣出,488,60,0.31107,最大持有 60 期
寶成,9904.TW,17,2015/02/05,買進,45.5,2015/05/13,賣出,47.2,60,0.031099,最大持有 60 期
川湖,2059.TW,18,2015/02/06,買進,479.5,2015/05/14,賣出,446.5,60,-0.074421,最大持有 60 期
國巨*,2327.TW,1,2015/02/06,買進,61,2015/05/14,賣出,61.4,60,0.000456,最大持有 60 期
世界,5347.TW,10,2015/02/06,買進,56.9,2015/05/14,賣出,46.8,60,-0.182441,最大持有 60 期
遠雄,5522.TW,4,2015/02/06,買進,37.8,2015/05/14,賣出,39.65,60,0.042699,最大持有 60 期
寶雅,5904.TW,5,2015/02/06,買進,275,2015/05/14,賣出,370,60,0.337319,最大持有 60 期
網家,8044.TW,10,2015/02/06,買進,378,2015/05/14,賣出,477,60,0.254279,最大持有 60 期
寶成,9904.TW,18,2015/02/06,買進,44.8,2015/05/14,賣出,46.85,60,0.039422,最大持有 60 期
豐泰,9910.TW,17,2015/02/06,買進,118,2015/05/14,賣出,174,60,0.465647,最大持有 60 期
華邦電,2344.TW,1,2015/02/09,買進,10.8,2015/05/15,賣出,9.3,60,-0.144109,最大持有 60 期
台勝科,3532.TW,1,2015/02/09,買進,63.3,2015/05/15,賣出,52,60,-0.183593,最大持有 60 期
世界,5347.TW,11,2015/02/09,買進,57,2015/05/15,賣出,47.25,60,-0.176006,最大持有 60 期
遠雄,5522.TW,5,2015/02/09,買進,38.3,2015/05/15,賣出,39.65,60,0.029001,最大持有 60 期
網家,8044.TW,11,2015/02/09,買進,372.5,2015/05/15,賣出,474,60,0.26493,最大持有 60 期
豐泰,9910.TW,18,2015/02/09,買進,115.5,2015/05/15,賣出,167,60,0.43737,最大持有 60 期
健鼎,3044.TW,1,2015/02/10,買進,68.5,2015/05/18,賣出,55.9,60,-0.188852,最大持有 60 期
網家,8044.TW,12,2015/02/10,買進,380,2015/05/18,賣出,465,60,0.216324,最大持有 60 期
豐泰,9910.TW,19,2015/02/10,買進,119.5,2015/05/18,賣出,168.5,60,0.401429,最大持有 60 期
台積電,2330.TW,1,2015/02/12,買進,149.5,2015/05/20,賣出,146.5,60,-0.025957,最大持有 60 期
健鼎,3044.TW,2,2015/02/12,買進,69,2015/05/20,賣出,55.8,60,-0.196214,最大持有 60 期
台灣大,3045.TW,12,2015/02/12,買進,107,2015/05/20,賣出,108.5,60,0.007944,最大持有 60 期
統一實,9907.TW,1,2015/02/12,買進,22.2,2015/05/20,賣出,22.35,60,0.000739,最大持有 60 期
台積電,2330.TW,2,2015/02/13,買進,148.5,2015/05/21,賣出,145.5,60,-0.026072,最大持有 60 期
華邦電,2344.TW,2,2015/02/13,買進,10.6,2015/05/21,賣出,9.66,60,-0.094165,最大持有 60 期
統一實,9907.TW,2,2015/02/13,買進,22.35,2015/05/21,賣出,22.1,60,-0.017184,最大持有 60 期
台積電,2330.TW,3,2015/02/24,買進,149,2015/05/22,賣出,145.5,60,-0.029302,最大持有 60 期
華邦電,2344.TW,3,2015/02/24,買進,10.6,2015/05/22,賣出,9.8,60,-0.081011,最大持有 60 期
萬海,2615.TW,12,2015/02/24,買進,34.85,2015/05/22,賣出,30.35,60,-0.134388,最大持有 60 期
台灣大,3045.TW,13,2015/02/24,買進,108.5,2015/05/22,賣出,106.5,60,-0.0243,最大持有 60 期
台勝科,3532.TW,2,2015/02/24,買進,67.9,2015/05/22,賣出,51,60,-0.253337,最大持有 60 期
統一實,9907.TW,3,2015/02/24,買進,22,2015/05/22,賣出,21.85,60,-0.012677,最大持有 60 期
國巨*,2327.TW,2,2015/02/25,買進,59.6,2015/05/25,賣出,57.5,60,-0.04101,最大持有 60 期
台積電,2330.TW,4,2015/02/25,買進,152.5,2015/05/25,賣出,147.5,60,-0.038544,最大持有 60 期
華邦電,2344.TW,4,2015/02/25,買進,10.75,2015/05/25,賣出,9.73,60,-0.100294,最大持有 60 期
萬海,2615.TW,13,2015/02/25,買進,34.25,2015/05/25,賣出,30.55,60,-0.113346,最大持有 60 期
健鼎,3044.TW,3,2015/02/25,買進,70,2015/05/25,賣出,56.2,60,-0.201977,最大持有 60 期
台灣大,3045.TW,14,2015/02/25,買進,110,2015/05/25,賣出,107.5,60,-0.028569,最大持有 60 期
台勝科,3532.TW,3,2015/02/25,買進,70.5,2015/05/25,賣出,49.2,60,-0.30637,最大持有 60 期
統一實,9907.TW,4,2015/02/25,買進,22.7,2015/05/25,賣出,20.9,60,-0.084746,最大持有 60 期
國巨*,2327.TW,3,2015/02/26,買進,60,2015/05/26,賣出,55,60,-0.088843,最大持有 60 期
台積電,2330.TW,5,2015/02/26,買進,153.5,2015/05/26,賣出,146.5,60,-0.051377,最大持有 60 期
華邦電,2344.TW,5,2015/02/26,買進,10.75,2015/05/26,賣出,9.92,60,-0.082764,最大持有 60 期
萬海,2615.TW,14,2015/02/26,買進,34.9,2015/05/26,賣出,30.25,60,-0.138423,最大持有 60 期
健鼎,3044.TW,4,2015/02/26,買進,68,2015/05/26,賣出,57.2,60,-0.163816,最大持有 60 期
台灣大,3045.TW,15,2015/02/26,買進,110.5,2015/05/26,賣出,107,60,-0.037556,最大持有 60 期
台勝科,3532.TW,4,2015/02/26,買進,68,2015/05/26,賣出,48.7,60,-0.288077,最大持有 60 期
統一實,9907.TW,5,2015/02/26,買進,23.3,2015/05/26,賣出,20.35,60,-0.131836,最大持有 60 期
國巨*,2327.TW,4,2015/03/02,買進,59.6,2015/05/27,賣出,57.3,60,-0.044239,最大持有 60 期
華邦電,2344.TW,6,2015/03/02,買進,10.7,2015/05/27,賣出,9.87,60,-0.083096,最大持有 60 期
萬海,2615.TW,15,2015/03/02,買進,35,2015/05/27,賣出,30.6,60,-0.130781,最大持有 60 期
健鼎,3044.TW,5,2015/03/02,買進,68.5,2015/05/27,賣出,56.9,60,-0.174341,最大持有 60 期
台勝科,3532.TW,5,2015/03/02,買進,69.2,2015/05/27,賣出,48.35,60,-0.305502,最大持有 60 期
統一實,9907.TW,6,2015/03/02,買進,23.45,2015/05/27,賣出,21.15,60,-0.103513,最大持有 60 期
佳格,1227.TW,1,2015/03/03,買進,76.2,2015/05/28,賣出,80.1,60,0.04494,最大持有 60 期
國巨*,2327.TW,5,2015/03/03,買進,62.8,2015/05/28,賣出,57.6,60,-0.088351,最大持有 60 期
華邦電,2344.TW,7,2015/03/03,買進,10.8,2015/05/28,賣出,9.9,60,-0.088825,最大持有 60 期
萬海,2615.TW,16,2015/03/03,買進,38,2015/05/28,賣出,30.65,60,-0.198339,最大持有 60 期
台灣大,3045.TW,16,2015/03/03,買進,110.5,2015/05/28,賣出,106,60,-0.046484,最大持有 60 期
台勝科,3532.TW,6,2015/03/03,買進,68.6,2015/05/28,賣出,50.2,60,-0.272658,最大持有 60 期
統一實,9907.TW,7,2015/03/03,買進,23.3,2015/05/28,賣出,21.15,60,-0.097684,最大持有 60 期
佳格,1227.TW,2,2015/03/04,買進,77.3,2015/05/29,賣出,79.9,60,0.027431,最大持有 60 期
國巨*,2327.TW,6,2015/03/04,買進,61.2,2015/05/29,賣出,58.2,60,-0.054636,最大持有 60 期
華邦電,2344.TW,8,2015/03/04,買進,10.7,2015/05/29,賣出,9.81,60,-0.088696,最大持有 60 期
萬海,2615.TW,17,2015/03/04,買進,37,2015/05/29,賣出,29.3,60,-0.212905,最大持有 60 期
台灣大,3045.TW,17,2015/03/04,買進,110,2015/05/29,賣出,108,60,-0.024091,最大持有 60 期
統一實,9907.TW,8,2015/03/04,買進,23.5,2015/05/29,賣出,20.8,60,-0.120231,最大持有 60 期
佳格,1227.TW,3,2015/03/05,買進,77,2015/06/01,賣出,78,60,0.006898,最大持有 60 期
國巨*,2327.TW,7,2015/03/05,買進,63.8,2015/06/01,賣出,57.9,60,-0.097843,最大持有 60 期
萬海,2615.TW,18,2015/03/05,買進,36.2,2015/06/01,賣出,29.75,60,-0.183181,最大持有 60 期
佳格,1227.TW,4,2015/03/06,買進,76.9,2015/06/02,賣出,79.6,60,0.028933,最大持有 60 期
國巨*,2327.TW,8,2015/03/06,買進,65.5,2015/06/02,賣出,56.6,60,-0.141099,最大持有 60 期
台勝科,3532.TW,7,2015/03/06,買進,69.5,2015/06/02,賣出,48.05,60,-0.312787,最大持有 60 期
統一實,9907.TW,9,2015/03/06,買進,24,2015/06/02,賣出,21,60,-0.13021,最大持有 60 期
佳格,1227.TW,5,2015/03/09,買進,77.5,2015/06/03,賣出,80.1,60,0.027328,最大持有 60 期
統一實,9907.TW,10,2015/03/09,買進,24.1,2015/06/03,賣出,20.8,60,-0.142053,最大持有 60 期
統一實,9907.TW,11,2015/03/10,買進,24.8,2015/06/04,賣出,20.35,60,-0.184471,最大持有 60 期
可成,2474.TW,7,2015/04/07,買進,351,2015/07/01,賣出,392,60,0.110206,最大持有 60 期
可成,2474.TW,8,2015/04/08,買進,360,2015/07/02,賣出,393,60,0.085033,最大持有 60 期
可成,2474.TW,9,2015/04/09,買進,349,2015/07/03,賣出,390.5,60,0.112179,最大持有 60 期
可成,2474.TW,10,2015/04/13,買進,353,2015/07/07,賣出,382.5,60,0.077017,最大持有 60 期
可成,2474.TW,11,2015/04/15,買進,350.5,2015/07/09,賣出,380,60,0.077656,最大持有 60 期
華南金,2880.TW,1,2015/04/15,買進,18.35,2015/07/09,賣出,17.55,60,-0.049358,最大持有 60 期
可成,2474.TW,12,2015/04/16,買進,351.5,2015/07/13,賣出,381,60,0.077418,最大持有 60 期
可成,2474.TW,13,2015/04/17,買進,353.5,2015/07/14,賣出,371,60,0.043204,最大持有 60 期
可成,2474.TW,14,2015/04/20,買進,353,2015/07/15,賣出,375,60,0.05594,最大持有 60 期
可成,2474.TW,15,2015/04/21,買進,354,2015/07/16,賣出,375,60,0.052985,最大持有 60 期
可成,2474.TW,16,2015/04/22,買進,360,2015/07/17,賣出,380,60,0.04939,最大持有 60 期
華南金,2880.TW,2,2015/04/22,買進,18.25,2015/07/17,賣出,18.2,60,-0.008706,最大持有 60 期
可成,2474.TW,17,2015/04/23,買進,379,2015/07/20,賣出,385,60,0.009713,最大持有 60 期
華南金,2880.TW,3,2015/04/23,買進,18.25,2015/07/20,賣出,18.15,60,-0.011358,最大持有 60 期
可成,2474.TW,18,2015/04/24,買進,382,2015/07/21,賣出,377,60,-0.019045,最大持有 60 期
華南金,2880.TW,4,2015/04/24,買進,18.75,2015/07/21,賣出,18.2,60,-0.035141,最大持有 60 期
百和,9938.TW,1,2015/04/24,買進,85.7,2015/07/21,賣出,64.7,60,-0.228666,最大持有 60 期
研華,2395.TW,1,2015/04/27,買進,261,2015/07/22,賣出,214,60,-0.161284,最大持有 60 期
可成,2474.TW,19,2015/04/27,買進,380,2015/07/22,賣出,359,60,-0.060923,最大持有 60 期
華南金,2880.TW,5,2015/04/27,買進,18.9,2015/07/22,賣出,18.1,60,-0.048021,最大持有 60 期
可成,2474.TW,20,2015/04/28,買進,381,2015/07/23,賣出,352,60,-0.081687,最大持有 60 期
華南金,2880.TW,6,2015/04/28,買進,19.2,2015/07/23,賣出,18.05,60,-0.065513,最大持有 60 期
華南金,2880.TW,7,2015/04/29,買進,19.3,2015/07/24,賣出,18.05,60,-0.070421,最大持有 60 期
華南金,2880.TW,8,2015/05/05,買進,19.1,2015/07/29,賣出,17.65,60,-0.081467,最大持有 60 期
旭隼,6409.TW,1,2015/05/05,買進,372.5,2015/07/29,賣出,376,60,0.003291,最大持有 60 期
研華,2395.TW,2,2015/05/07,買進,255,2015/07/31,賣出,213,60,-0.145674,最大持有 60 期
碩禾,3691.TW,1,2015/05/14,買進,547,2015/08/07,賣出,504,60,-0.059459,最大持有 60 期
碩禾,3691.TW,2,2015/05/15,買進,541,2015/08/10,賣出,513,60,-0.032063,最大持有 60 期
矽力*-KY,6415.TW,1,2015/05/21,買進,335.5,2015/08/14,賣出,317.5,60,-0.047737,最大持有 60 期
百和,9938.TW,2,2015/05/21,買進,84.8,2015/08/14,賣出,75.5,60,-0.090258,最大持有 60 期
矽力*-KY,6415.TW,2,2015/05/22,買進,325,2015/08/17,賣出,302,60,-0.064929,最大持有 60 期
百和,9938.TW,3,2015/05/22,買進,85.6,2015/08/17,賣出,73.9,60,-0.117838,最大持有 60 期
百和,9938.TW,4,2015/05/25,買進,87.4,2015/08/18,賣出,72.3,60,-0.154783,最大持有 60 期
可成,2474.TW,21,2015/05/26,買進,366,2015/08/19,賣出,340,60,-0.076619,最大持有 60 期
百和,9938.TW,5,2015/05/26,買進,86.5,2015/08/19,賣出,67.6,60,-0.201537,最大持有 60 期
可成,2474.TW,22,2015/05/27,買進,362.5,2015/08/20,賣出,329,60,-0.081645,最大持有 60 期
碩禾,3691.TW,3,2015/05/27,買進,545,2015/08/20,賣出,503,60,-0.057738,最大持有 60 期
可成,2474.TW,23,2015/05/28,買進,369,2015/08/21,賣出,304.5,60,-0.16504,最大持有 60 期
碩禾,3691.TW,4,2015/05/28,買進,572,2015/08/21,賣出,483,60,-0.13796,最大持有 60 期
百和,9938.TW,6,2015/05/28,買進,89.6,2015/08/21,賣出,71.4,60,-0.185722,最大持有 60 期
可成,2474.TW,24,2015/05/29,買進,366,2015/08/24,賣出,294.5,60,-0.185849,最大持有 60 期
碩禾,3691.TW,5,2015/05/29,買進,590,2015/08/24,賣出,438,60,-0.242218,最大持有 60 期
百和,9938.TW,7,2015/05/29,買進,91.6,2015/08/24,賣出,67,60,-0.252647,最大持有 60 期
臺企銀,2834.TW,1,2015/06/01,買進,10,2015/08/25,賣出,7.91,60,-0.156335,最大持有 60 期
碩禾,3691.TW,6,2015/06/01,買進,581,2015/08/25,賣出,445,60,-0.218112,最大持有 60 期
百和,9938.TW,8,2015/06/01,買進,90.9,2015/08/25,賣出,71.9,60,-0.191592,最大持有 60 期
碩禾,3691.TW,7,2015/06/02,買進,589,2015/08/26,賣出,452,60,-0.216628,最大持有 60 期
百和,9938.TW,9,2015/06/02,買進,99,2015/08/26,賣出,71.3,60,-0.264236,最大持有 60 期
