商品名稱,商品代碼,序號,進場時間,進場方向,進場價格,出場時間,出場方向,出場價格,持有區間,報酬率,訊息
勤美,1532.TW,13,2015/01/28,買進,32.1,2015/05/05,賣出,31.35,60,-0.029225,最大持有 60 期
南僑,1702.TW,11,2015/01/28,買進,57.1,2015/05/05,賣出,64.6,60,0.124582,最大持有 60 期
東鹼,1708.TW,13,2015/01/28,買進,38.6,2015/05/05,賣出,43.2,60,0.112488,最大持有 60 期
可成,2474.TW,4,2015/01/28,買進,281,2015/05/05,賣出,353,60,0.248741,最大持有 60 期
三商,2905.TW,13,2015/01/28,買進,20.05,2015/05/05,賣出,20.8,60,0.031191,最大持有 60 期
遠見,3040.TW,4,2015/01/28,買進,47,2015/05/05,賣出,43.45,60,-0.081106,最大持有 60 期
智易,3596.TW,13,2015/01/28,買進,43.4,2015/05/05,賣出,41.35,60,-0.05296,最大持有 60 期
遠雄,5522.TW,13,2015/01/28,買進,37.35,2015/05/05,賣出,37.25,60,-0.008652,最大持有 60 期
普萊德,6263.TW,12,2015/01/28,買進,46.8,2015/05/05,賣出,58.9,60,0.250971,最大持有 60 期
台郡,6269.TW,15,2015/01/28,買進,75.5,2015/05/05,賣出,108.5,60,0.428499,最大持有 60 期
良維,6290.TW,13,2015/01/28,買進,34.6,2015/05/05,賣出,29,60,-0.166871,最大持有 60 期
勤誠,8210.TW,13,2015/01/28,買進,57,2015/05/05,賣出,49.05,60,-0.144625,最大持有 60 期
寶成,9904.TW,13,2015/01/28,買進,42.3,2015/05/05,賣出,42.8,60,0.005808,最大持有 60 期
永裕,1323.TW,14,2015/01/29,買進,36.9,2015/05/06,賣出,36.2,60,-0.024872,最大持有 60 期
廣豐,1416.TW,18,2015/01/29,買進,17.85,2015/05/06,賣出,18.05,60,0.00518,最大持有 60 期
利奇,1517.TW,14,2015/01/29,買進,15.15,2015/05/06,賣出,14.8,60,-0.028965,最大持有 60 期
勤美,1532.TW,14,2015/01/29,買進,31.9,2015/05/06,賣出,31.2,60,-0.027794,最大持有 60 期
南僑,1702.TW,12,2015/01/29,買進,57.3,2015/05/06,賣出,65.5,60,0.13624,最大持有 60 期
可成,2474.TW,5,2015/01/29,買進,284,2015/05/06,賣出,350,60,0.224918,最大持有 60 期
三商,2905.TW,14,2015/01/29,買進,20.2,2015/05/06,賣出,20.8,60,0.023526,最大持有 60 期
遠見,3040.TW,5,2015/01/29,買進,46.4,2015/05/06,賣出,43.05,60,-0.077742,最大持有 60 期
智易,3596.TW,14,2015/01/29,買進,43.3,2015/05/06,賣出,41.85,60,-0.039268,最大持有 60 期
德昌,5511.TW,1,2015/01/29,買進,27.3,2015/05/06,賣出,28.15,60,0.024941,最大持有 60 期
遠雄,5522.TW,14,2015/01/29,買進,37.3,2015/05/06,賣出,36.9,60,-0.016635,最大持有 60 期
普萊德,6263.TW,13,2015/01/29,買進,46.35,2015/05/06,賣出,62,60,0.329634,最大持有 60 期
台郡,6269.TW,16,2015/01/29,買進,76.1,2015/05/06,賣出,109.5,60,0.430236,最大持有 60 期
宏正,6277.TW,8,2015/01/29,買進,84.4,2015/05/06,賣出,90.2,60,0.062275,最大持有 60 期
良維,6290.TW,14,2015/01/29,買進,34.5,2015/05/06,賣出,29.4,60,-0.152954,最大持有 60 期
勤誠,8210.TW,14,2015/01/29,買進,57.1,2015/05/06,賣出,50.5,60,-0.120909,最大持有 60 期
寶成,9904.TW,14,2015/01/29,買進,43,2015/05/06,賣出,43,60,-0.006026,最大持有 60 期
永裕,1323.TW,15,2015/01/30,買進,36.8,2015/05/07,賣出,35.8,60,-0.032979,最大持有 60 期
廣豐,1416.TW,19,2015/01/30,買進,18.1,2015/05/07,賣出,18.1,60,-0.006008,最大持有 60 期
利奇,1517.TW,15,2015/01/30,買進,15.1,2015/05/07,賣出,14.8,60,-0.025749,最大持有 60 期
勤美,1532.TW,15,2015/01/30,買進,32.4,2015/05/07,賣出,31.5,60,-0.033648,最大持有 60 期
南僑,1702.TW,13,2015/01/30,買進,57,2015/05/07,賣出,64.8,60,0.130067,最大持有 60 期
東鹼,1708.TW,14,2015/01/30,買進,39,2015/05/07,賣出,41.1,60,0.047541,最大持有 60 期
可成,2474.TW,6,2015/01/30,買進,278,2015/05/07,賣出,342,60,0.222852,最大持有 60 期
三商,2905.TW,15,2015/01/30,買進,20.15,2015/05/07,賣出,20.7,60,0.021193,最大持有 60 期
遠見,3040.TW,6,2015/01/30,買進,46.65,2015/05/07,賣出,43.7,60,-0.068917,最大持有 60 期
智易,3596.TW,15,2015/01/30,買進,43.45,2015/05/07,賣出,41.9,60,-0.041481,最大持有 60 期
德昌,5511.TW,2,2015/01/30,買進,27.45,2015/05/07,賣出,27.9,60,0.010299,最大持有 60 期
遠雄,5522.TW,15,2015/01/30,買進,37.7,2015/05/07,賣出,37.2,60,-0.01923,最大持有 60 期
普萊德,6263.TW,14,2015/01/30,買進,46.9,2015/05/07,賣出,57.7,60,0.222938,最大持有 60 期
台郡,6269.TW,17,2015/01/30,買進,75.8,2015/05/07,賣出,111,60,0.455584,最大持有 60 期
宏正,6277.TW,9,2015/01/30,買進,83.5,2015/05/07,賣出,90.3,60,0.074943,最大持有 60 期
良維,6290.TW,15,2015/01/30,買進,34.5,2015/05/07,賣出,29.4,60,-0.152906,最大持有 60 期
勤誠,8210.TW,15,2015/01/30,買進,56.7,2015/05/07,賣出,49.8,60,-0.127007,最大持有 60 期
寶成,9904.TW,15,2015/01/30,買進,43.1,2015/05/07,賣出,44.2,60,0.019389,最大持有 60 期
永裕,1323.TW,16,2015/02/02,買進,37.7,2015/05/08,賣出,35.5,60,-0.064027,最大持有 60 期
廣豐,1416.TW,20,2015/02/02,買進,18,2015/05/08,賣出,17.85,60,-0.014308,最大持有 60 期
利奇,1517.TW,16,2015/02/02,買進,15.05,2015/05/08,賣出,14.7,60,-0.029127,最大持有 60 期
勤美,1532.TW,16,2015/02/02,買進,31.9,2015/05/08,賣出,31.5,60,-0.018483,最大持有 60 期
東鹼,1708.TW,15,2015/02/02,買進,39.2,2015/05/08,賣出,41.1,60,0.042131,最大持有 60 期
可成,2474.TW,7,2015/02/02,買進,281,2015/05/08,賣出,339,60,0.199146,最大持有 60 期
三商,2905.TW,16,2015/02/02,買進,20.5,2015/05/08,賣出,20.45,60,-0.008452,最大持有 60 期
遠見,3040.TW,7,2015/02/02,買進,45.3,2015/05/08,賣出,44.75,60,-0.018103,最大持有 60 期
智易,3596.TW,16,2015/02/02,買進,43,2015/05/08,賣出,41.5,60,-0.040679,最大持有 60 期
遠雄,5522.TW,16,2015/02/02,買進,37.3,2015/05/08,賣出,37.5,60,-0.000669,最大持有 60 期
普萊德,6263.TW,15,2015/02/02,買進,47.3,2015/05/08,賣出,56.7,60,0.191535,最大持有 60 期
台郡,6269.TW,18,2015/02/02,買進,75,2015/05/08,賣出,107.5,60,0.424735,最大持有 60 期
宏正,6277.TW,10,2015/02/02,買進,83.1,2015/05/08,賣出,88.9,60,0.063386,最大持有 60 期
良維,6290.TW,16,2015/02/02,買進,34.85,2015/05/08,賣出,28.95,60,-0.174314,最大持有 60 期
勤誠,8210.TW,16,2015/02/02,買進,55.6,2015/05/08,賣出,48.6,60,-0.131165,最大持有 60 期
寶成,9904.TW,16,2015/02/02,買進,43.5,2015/05/08,賣出,44.15,60,0.008798,最大持有 60 期
永裕,1323.TW,17,2015/02/03,買進,37.5,2015/05/11,賣出,34.2,60,-0.093508,最大持有 60 期
廣豐,1416.TW,21,2015/02/03,買進,17.9,2015/05/11,賣出,17.45,60,-0.030996,最大持有 60 期
利奇,1517.TW,17,2015/02/03,買進,15,2015/05/11,賣出,14.5,60,-0.039125,最大持有 60 期
勤美,1532.TW,17,2015/02/03,買進,31.6,2015/05/11,賣出,31,60,-0.024869,最大持有 60 期
中宇,1535.TW,3,2015/02/03,買進,68.4,2015/05/11,賣出,73.4,60,0.066652,最大持有 60 期
南僑,1702.TW,14,2015/02/03,買進,57,2015/05/11,賣出,63.5,60,0.107384,最大持有 60 期
東鹼,1708.TW,16,2015/02/03,買進,38.5,2015/05/11,賣出,40.6,60,0.048219,最大持有 60 期
可成,2474.TW,8,2015/02/03,買進,281,2015/05/11,賣出,352,60,0.245255,最大持有 60 期
三商,2905.TW,17,2015/02/03,買進,20.4,2015/05/11,賣出,20.55,60,0.001303,最大持有 60 期
遠見,3040.TW,8,2015/02/03,買進,44.9,2015/05/11,賣出,44.65,60,-0.011526,最大持有 60 期
智易,3596.TW,17,2015/02/03,買進,42.95,2015/05/11,賣出,38.6,60,-0.106655,最大持有 60 期
國精化,4722.TW,1,2015/02/03,買進,24.25,2015/05/11,賣出,29.6,60,0.213343,最大持有 60 期
遠雄,5522.TW,17,2015/02/03,買進,37.1,2015/05/11,賣出,37.8,60,0.012764,最大持有 60 期
普萊德,6263.TW,16,2015/02/03,買進,47.1,2015/05/11,賣出,58,60,0.224114,最大持有 60 期
台郡,6269.TW,19,2015/02/03,買進,75.1,2015/05/11,賣出,105,60,0.389782,最大持有 60 期
良維,6290.TW,17,2015/02/03,買進,35,2015/05/11,賣出,27,60,-0.233193,最大持有 60 期
勤誠,8210.TW,17,2015/02/03,買進,55.5,2015/05/11,賣出,45.2,60,-0.190465,最大持有 60 期
寶成,9904.TW,17,2015/02/03,買進,42.9,2015/05/11,賣出,44.95,60,0.041559,最大持有 60 期
永裕,1323.TW,18,2015/02/04,買進,37.15,2015/05/12,賣出,32.3,60,-0.135785,最大持有 60 期
廣豐,1416.TW,22,2015/02/04,買進,17.9,2015/05/12,賣出,17.15,60,-0.047656,最大持有 60 期
利奇,1517.TW,18,2015/02/04,買進,15.15,2015/05/12,賣出,14.5,60,-0.048677,最大持有 60 期
勤美,1532.TW,18,2015/02/04,買進,31.6,2015/05/12,賣出,30.4,60,-0.043757,最大持有 60 期
南僑,1702.TW,15,2015/02/04,買進,57.9,2015/05/12,賣出,64,60,0.098703,最大持有 60 期
可成,2474.TW,9,2015/02/04,買進,290,2015/05/12,賣出,348,60,0.192805,最大持有 60 期
三商,2905.TW,18,2015/02/04,買進,20.45,2015/05/12,賣出,20.6,60,0.001278,最大持有 60 期
遠見,3040.TW,9,2015/02/04,買進,45.05,2015/05/12,賣出,44.6,60,-0.01592,最大持有 60 期
聚積,3527.TW,5,2015/02/04,買進,69,2015/05/12,賣出,62,60,-0.10684,最大持有 60 期
智易,3596.TW,18,2015/02/04,買進,43.5,2015/05/12,賣出,35.9,60,-0.179694,最大持有 60 期
遠雄,5522.TW,18,2015/02/04,買進,37.45,2015/05/12,賣出,39.25,60,0.041785,最大持有 60 期
普萊德,6263.TW,17,2015/02/04,買進,48.5,2015/05/12,賣出,58,60,0.188659,最大持有 60 期
台郡,6269.TW,20,2015/02/04,買進,76.8,2015/05/12,賣出,106.5,60,0.37834,最大持有 60 期
宏正,6277.TW,11,2015/02/04,買進,83.3,2015/05/12,賣出,87.7,60,0.046502,最大持有 60 期
良維,6290.TW,18,2015/02/04,買進,35.55,2015/05/12,賣出,26.5,60,-0.259105,最大持有 60 期
勤誠,8210.TW,18,2015/02/04,買進,55.6,2015/05/12,賣出,45.2,60,-0.191925,最大持有 60 期
寶成,9904.TW,18,2015/02/04,買進,43.95,2015/05/12,賣出,47.1,60,0.065361,最大持有 60 期
永裕,1323.TW,19,2015/02/05,買進,37,2015/05/13,賣出,32.4,60,-0.12956,最大持有 60 期
廣豐,1416.TW,23,2015/02/05,買進,17.85,2015/05/13,賣出,17.15,60,-0.04498,最大持有 60 期
利奇,1517.TW,19,2015/02/05,買進,15.05,2015/05/13,賣出,14.5,60,-0.042307,最大持有 60 期
勤美,1532.TW,19,2015/02/05,買進,31.6,2015/05/13,賣出,30.5,60,-0.040579,最大持有 60 期
南僑,1702.TW,16,2015/02/05,買進,57.9,2015/05/13,賣出,66.2,60,0.136507,最大持有 60 期
台光電,2383.TW,1,2015/02/05,買進,42.7,2015/05/13,賣出,55.6,60,0.294343,最大持有 60 期
建準,2421.TW,4,2015/02/05,買進,20.45,2015/05/13,賣出,20.05,60,-0.02547,最大持有 60 期
可成,2474.TW,10,2015/02/05,買進,289,2015/05/13,賣出,353.5,60,0.215804,最大持有 60 期
三商,2905.TW,19,2015/02/05,買進,20.35,2015/05/13,賣出,20.8,60,0.015997,最大持有 60 期
遠見,3040.TW,10,2015/02/05,買進,44.8,2015/05/13,賣出,44.2,60,-0.019304,最大持有 60 期
智易,3596.TW,19,2015/02/05,買進,42.8,2015/05/13,賣出,34.6,60,-0.19644,最大持有 60 期
遠雄,5522.TW,19,2015/02/05,買進,37.15,2015/05/13,賣出,40.5,60,0.0837,最大持有 60 期
普萊德,6263.TW,18,2015/02/05,買進,47.7,2015/05/13,賣出,60.4,60,0.258645,最大持有 60 期
宏正,6277.TW,12,2015/02/05,買進,82.8,2015/05/13,賣出,89.3,60,0.072087,最大持有 60 期
良維,6290.TW,19,2015/02/05,買進,34.5,2015/05/13,賣出,26.95,60,-0.223517,最大持有 60 期
勤誠,8210.TW,19,2015/02/05,買進,55.5,2015/05/13,賣出,45.5,60,-0.185083,最大持有 60 期
永裕,1323.TW,20,2015/02/06,買進,37.6,2015/05/14,賣出,32.3,60,-0.146153,最大持有 60 期
廣豐,1416.TW,24,2015/02/06,買進,17.9,2015/05/14,賣出,17.1,60,-0.050448,最大持有 60 期
利奇,1517.TW,20,2015/02/06,買進,15.15,2015/05/14,賣出,14.4,60,-0.055209,最大持有 60 期
勤美,1532.TW,20,2015/02/06,買進,31.95,2015/05/14,賣出,30.45,60,-0.052663,最大持有 60 期
國巨*,2327.TW,1,2015/02/06,買進,61,2015/05/14,賣出,61.4,60,0.000456,最大持有 60 期
台光電,2383.TW,2,2015/02/06,買進,43.3,2015/05/14,賣出,54.2,60,0.244185,最大持有 60 期
建準,2421.TW,5,2015/02/06,買進,20.25,2015/05/14,賣出,19.9,60,-0.023171,最大持有 60 期
三商,2905.TW,20,2015/02/06,買進,20.3,2015/05/14,賣出,20.45,60,0.001339,最大持有 60 期
信邦,3023.TW,1,2015/02/06,買進,46.9,2015/05/14,賣出,53.6,60,0.135966,最大持有 60 期
遠見,3040.TW,11,2015/02/06,買進,44.8,2015/05/14,賣出,43.5,60,-0.034822,最大持有 60 期
全科,3209.TW,4,2015/02/06,買進,31.5,2015/05/14,賣出,32.1,60,0.012908,最大持有 60 期
智易,3596.TW,20,2015/02/06,買進,42.85,2015/05/14,賣出,33.8,60,-0.215953,最大持有 60 期
崇越,5434.TW,2,2015/02/06,買進,61,2015/05/14,賣出,60.3,60,-0.017482,最大持有 60 期
遠雄,5522.TW,20,2015/02/06,買進,37.8,2015/05/14,賣出,39.65,60,0.042699,最大持有 60 期
普萊德,6263.TW,19,2015/02/06,買進,47.8,2015/05/14,賣出,59.9,60,0.245575,最大持有 60 期
宏正,6277.TW,13,2015/02/06,買進,84,2015/05/14,賣出,87.7,60,0.037789,最大持有 60 期
良維,6290.TW,20,2015/02/06,買進,34.55,2015/05/14,賣出,26.9,60,-0.226089,最大持有 60 期
勤誠,8210.TW,20,2015/02/06,買進,55.8,2015/05/14,賣出,45,60,-0.198424,最大持有 60 期
寶成,9904.TW,19,2015/02/06,買進,44.8,2015/05/14,賣出,46.85,60,0.039422,最大持有 60 期
永裕,1323.TW,21,2015/02/09,買進,36.8,2015/05/15,賣出,32.2,60,-0.130242,最大持有 60 期
廣豐,1416.TW,25,2015/02/09,買進,17.75,2015/05/15,賣出,17.05,60,-0.045183,最大持有 60 期
利奇,1517.TW,21,2015/02/09,買進,15.05,2015/05/15,賣出,13.9,60,-0.081945,最大持有 60 期
勤美,1532.TW,21,2015/02/09,買進,31.9,2015/05/15,賣出,30.1,60,-0.062106,最大持有 60 期
國巨*,2327.TW,2,2015/02/09,買進,59.3,2015/05/15,賣出,60,60,0.005763,最大持有 60 期
台光電,2383.TW,3,2015/02/09,買進,42.85,2015/05/15,賣出,54.5,60,0.264263,最大持有 60 期
建準,2421.TW,6,2015/02/09,買進,20.15,2015/05/15,賣出,20.2,60,-0.003524,最大持有 60 期
三商,2905.TW,21,2015/02/09,買進,20.3,2015/05/15,賣出,20.55,60,0.006236,最大持有 60 期
信邦,3023.TW,2,2015/02/09,買進,46.5,2015/05/15,賣出,53.1,60,0.135046,最大持有 60 期
全科,3209.TW,5,2015/02/09,買進,31.2,2015/05/15,賣出,32.25,60,0.027481,最大持有 60 期
智易,3596.TW,21,2015/02/09,買進,42.35,2015/05/15,賣出,33.75,60,-0.207855,最大持有 60 期
崇越,5434.TW,3,2015/02/09,買進,59.7,2015/05/15,賣出,60.4,60,0.005679,最大持有 60 期
遠雄,5522.TW,21,2015/02/09,買進,38.3,2015/05/15,賣出,39.65,60,0.029001,最大持有 60 期
豐藝,6189.TW,2,2015/02/09,買進,37.4,2015/05/15,賣出,37.8,60,0.004624,最大持有 60 期
普萊德,6263.TW,20,2015/02/09,買進,47.5,2015/05/15,賣出,58,60,0.213675,最大持有 60 期
宏正,6277.TW,14,2015/02/09,買進,84.4,2015/05/15,賣出,88.5,60,0.042259,最大持有 60 期
良維,6290.TW,21,2015/02/09,買進,34.45,2015/05/15,賣出,26.9,60,-0.22384,最大持有 60 期
寶成,9904.TW,20,2015/02/09,買進,43.9,2015/05/15,賣出,46.45,60,0.051685,最大持有 60 期
永裕,1323.TW,22,2015/02/10,買進,37.2,2015/05/18,賣出,32.9,60,-0.120926,最大持有 60 期
廣豐,1416.TW,26,2015/02/10,買進,17.8,2015/05/18,賣出,16.9,60,-0.05625,最大持有 60 期
利奇,1517.TW,22,2015/02/10,買進,15.05,2015/05/18,賣出,13.6,60,-0.10175,最大持有 60 期
勤美,1532.TW,22,2015/02/10,買進,31.9,2015/05/18,賣出,29.8,60,-0.071454,最大持有 60 期
國巨*,2327.TW,3,2015/02/10,買進,60,2015/05/18,賣出,58.9,60,-0.02429,最大持有 60 期
台光電,2383.TW,4,2015/02/10,買進,43.5,2015/05/18,賣出,54.1,60,0.236244,最大持有 60 期
建準,2421.TW,7,2015/02/10,買進,20.2,2015/05/18,賣出,19.85,60,-0.023229,最大持有 60 期
三商,2905.TW,22,2015/02/10,買進,20.3,2015/05/18,賣出,20.5,60,0.003787,最大持有 60 期
信邦,3023.TW,3,2015/02/10,買進,45.95,2015/05/18,賣出,53.2,60,0.150829,最大持有 60 期
健鼎,3044.TW,1,2015/02/10,買進,68.5,2015/05/18,賣出,55.9,60,-0.188852,最大持有 60 期
全科,3209.TW,6,2015/02/10,買進,31.7,2015/05/18,賣出,31.85,60,-0.001331,最大持有 60 期
新日興,3376.TW,1,2015/02/10,買進,74.5,2015/05/18,賣出,95.3,60,0.271521,最大持有 60 期
崇越,5434.TW,4,2015/02/10,買進,60.5,2015/05/18,賣出,60.6,60,-0.004393,最大持有 60 期
聯茂,6213.TW,1,2015/02/10,買進,25.2,2015/05/18,賣出,24.55,60,-0.031677,最大持有 60 期
宏正,6277.TW,15,2015/02/10,買進,84,2015/05/18,賣出,88,60,0.04135,最大持有 60 期
良維,6290.TW,22,2015/02/10,買進,34.4,2015/05/18,賣出,25.7,60,-0.257416,最大持有 60 期
寶成,9904.TW,21,2015/02/10,買進,43.05,2015/05/18,賣出,48.5,60,0.119898,最大持有 60 期
國巨*,2327.TW,4,2015/02/11,買進,59,2015/05/19,賣出,58.8,60,-0.009422,最大持有 60 期
台光電,2383.TW,5,2015/02/11,買進,44.3,2015/05/19,賣出,57,60,0.27892,最大持有 60 期
信邦,3023.TW,4,2015/02/11,買進,45.8,2015/05/19,賣出,54.1,60,0.174154,最大持有 60 期
健鼎,3044.TW,2,2015/02/11,買進,68.4,2015/05/19,賣出,54.9,60,-0.20217,最大持有 60 期
全科,3209.TW,7,2015/02/11,買進,31.6,2015/05/19,賣出,32,60,0.006557,最大持有 60 期
新日興,3376.TW,2,2015/02/11,買進,74.8,2015/05/19,賣出,98,60,0.302237,最大持有 60 期
崇越,5434.TW,5,2015/02/11,買進,60.4,2015/05/19,賣出,60.7,60,-0.001099,最大持有 60 期
慶生,6210.TW,1,2015/02/11,買進,48.6,2015/05/19,賣出,65.8,60,0.345811,最大持有 60 期
聯茂,6213.TW,2,2015/02/11,買進,24.9,2015/05/19,賣出,24.5,60,-0.021977,最大持有 60 期
迅德,6292.TW,1,2015/02/11,買進,31,2015/05/19,賣出,33.7,60,0.080552,最大持有 60 期
國巨*,2327.TW,5,2015/02/12,買進,57.8,2015/05/20,賣出,59.9,60,0.030161,最大持有 60 期
台光電,2383.TW,6,2015/02/12,買進,44,2015/05/20,賣出,56.4,60,0.27413,最大持有 60 期
信邦,3023.TW,5,2015/02/12,買進,46,2015/05/20,賣出,55.3,60,0.194964,最大持有 60 期
文曄,3036.TW,1,2015/02/12,買進,48.45,2015/05/20,賣出,46.95,60,-0.036783,最大持有 60 期
健鼎,3044.TW,3,2015/02/12,買進,69,2015/05/20,賣出,55.8,60,-0.196214,最大持有 60 期
全科,3209.TW,8,2015/02/12,買進,31.3,2015/05/20,賣出,32.3,60,0.025762,最大持有 60 期
新日興,3376.TW,3,2015/02/12,買進,73.8,2015/05/20,賣出,99.5,60,0.340172,最大持有 60 期
崇越,5434.TW,6,2015/02/12,買進,59.6,2015/05/20,賣出,60.7,60,0.012339,最大持有 60 期
慶生,6210.TW,2,2015/02/12,買進,48.75,2015/05/20,賣出,66.6,60,0.358002,最大持有 60 期
聯茂,6213.TW,3,2015/02/12,買進,24.9,2015/05/20,賣出,23.8,60,-0.04992,最大持有 60 期
菱光,8249.TW,1,2015/02/12,買進,25.4,2015/05/20,賣出,24.95,60,-0.02359,最大持有 60 期
泰銘,9927.TW,1,2015/02/12,買進,37.45,2015/05/20,賣出,38.3,60,0.01657,最大持有 60 期
國巨*,2327.TW,6,2015/02/13,買進,58.6,2015/05/21,賣出,59.8,60,0.014359,最大持有 60 期
台光電,2383.TW,7,2015/02/13,買進,44,2015/05/21,賣出,55.4,60,0.25153,最大持有 60 期
信邦,3023.TW,6,2015/02/13,買進,45.95,2015/05/21,賣出,54.4,60,0.176852,最大持有 60 期
健鼎,3044.TW,4,2015/02/13,買進,67.9,2015/05/21,賣出,55.9,60,-0.181663,最大持有 60 期
全科,3209.TW,9,2015/02/13,買進,31.3,2015/05/21,賣出,32.35,60,0.027334,最大持有 60 期
新日興,3376.TW,4,2015/02/13,買進,74,2015/05/21,賣出,98.3,60,0.320409,最大持有 60 期
崇越,5434.TW,7,2015/02/13,買進,59.8,2015/05/21,賣出,60.2,60,0.000643,最大持有 60 期
慶生,6210.TW,3,2015/02/13,買進,49.4,2015/05/21,賣出,65.3,60,0.313959,最大持有 60 期
聯茂,6213.TW,4,2015/02/13,買進,24.75,2015/05/21,賣出,23.95,60,-0.038121,最大持有 60 期
菱光,8249.TW,2,2015/02/13,買進,25.7,2015/05/21,賣出,25.35,60,-0.019569,最大持有 60 期
泰銘,9927.TW,2,2015/02/13,買進,37.45,2015/05/21,賣出,38.6,60,0.024529,最大持有 60 期
大億,1521.TW,1,2015/02/24,買進,74.9,2015/05/22,賣出,93.7,60,0.243461,最大持有 60 期
國巨*,2327.TW,7,2015/02/24,買進,60,2015/05/22,賣出,59.9,60,-0.007673,最大持有 60 期
台光電,2383.TW,8,2015/02/24,買進,44.6,2015/05/22,賣出,55.1,60,0.228098,最大持有 60 期
宏普,2536.TW,1,2015/02/24,買進,25.25,2015/05/22,賣出,26.6,60,0.047173,最大持有 60 期
信邦,3023.TW,7,2015/02/24,買進,47.05,2015/05/22,賣出,54.6,60,0.153526,最大持有 60 期
健鼎,3044.TW,5,2015/02/24,買進,68.9,2015/05/22,賣出,55.9,60,-0.193509,最大持有 60 期
全科,3209.TW,10,2015/02/24,買進,31.15,2015/05/22,賣出,32.4,60,0.033941,最大持有 60 期
新日興,3376.TW,5,2015/02/24,買進,75,2015/05/22,賣出,101,60,0.338599,最大持有 60 期
崇越,5434.TW,8,2015/02/24,買進,59.9,2015/05/22,賣出,60.2,60,-0.000983,最大持有 60 期
慶生,6210.TW,4,2015/02/24,買進,49.8,2015/05/22,賣出,64,60,0.277479,最大持有 60 期
聯茂,6213.TW,5,2015/02/24,買進,24.85,2015/05/22,賣出,23.75,60,-0.049986,最大持有 60 期
菱光,8249.TW,3,2015/02/24,買進,25.8,2015/05/22,賣出,25.25,60,-0.027193,最大持有 60 期
泰銘,9927.TW,3,2015/02/24,買進,37.4,2015/05/22,賣出,38.6,60,0.025923,最大持有 60 期
大億,1521.TW,2,2015/02/25,買進,74.4,2015/05/25,賣出,92.9,60,0.241145,最大持有 60 期
國巨*,2327.TW,8,2015/02/25,買進,59.6,2015/05/25,賣出,57.5,60,-0.04101,最大持有 60 期
台光電,2383.TW,9,2015/02/25,買進,45.8,2015/05/25,賣出,54.2,60,0.176293,最大持有 60 期
匯僑,2904.TW,1,2015/02/25,買進,28,2015/05/25,賣出,27.95,60,-0.007755,最大持有 60 期
信邦,3023.TW,8,2015/02/25,買進,47.5,2015/05/25,賣出,55.2,60,0.155106,最大持有 60 期
