商品名稱,商品代碼,序號,進場時間,進場方向,進場價格,出場時間,出場方向,出場價格,持有區間,報酬率,訊息
喬鼎,3057.TW,1,2015/01/06,買進,37.3,2015/04/10,賣出,35.2,60,-0.061973,最大持有 60 期
光環,3234.TW,1,2015/01/06,買進,35.85,2015/04/10,賣出,56.1,60,0.555372,最大持有 60 期
眾達-KY,4977.TW,1,2015/01/06,買進,73.4,2015/04/10,賣出,85.4,60,0.156627,最大持有 60 期
眾達-KY,4977.TW,2,2015/01/07,買進,76.5,2015/04/13,賣出,87,60,0.130503,最大持有 60 期
德勝,8048.TW,1,2015/01/07,買進,30.6,2015/04/13,賣出,34,60,0.104497,最大持有 60 期
喬鼎,3057.TW,2,2015/01/08,買進,37.7,2015/04/14,賣出,36.6,60,-0.035029,最大持有 60 期
眾達-KY,4977.TW,3,2015/01/08,買進,78.5,2015/04/14,賣出,87.4,60,0.106667,最大持有 60 期
眾達-KY,4977.TW,4,2015/01/09,買進,78.8,2015/04/15,賣出,88.3,60,0.113841,最大持有 60 期
聰泰,5474.TW,1,2015/01/09,買進,47.4,2015/04/15,賣出,97,60,1.034217,最大持有 60 期
德勝,8048.TW,2,2015/01/09,買進,30.7,2015/04/15,賣出,34,60,0.100889,最大持有 60 期
全友,2305.TW,1,2015/01/12,買進,10.3,2015/04/16,賣出,9.1,60,-0.121699,最大持有 60 期
建準,2421.TW,1,2015/01/12,買進,20.2,2015/04/16,賣出,21.95,60,0.080075,最大持有 60 期
資通,2471.TW,1,2015/01/12,買進,16.45,2015/04/16,賣出,17.65,60,0.066501,最大持有 60 期
艾訊,3088.TW,1,2015/01/12,買進,76.8,2015/04/16,賣出,79.2,60,0.024989,最大持有 60 期
眾達-KY,4977.TW,5,2015/01/12,買進,78.3,2015/04/16,賣出,88,60,0.117313,最大持有 60 期
聰泰,5474.TW,2,2015/01/12,買進,51.2,2015/04/16,賣出,103.5,60,1.009374,最大持有 60 期
居易,6216.TW,1,2015/01/12,買進,26.5,2015/04/16,賣出,31.7,60,0.1891,最大持有 60 期
立端,6245.TW,1,2015/01/12,買進,47.05,2015/04/16,賣出,51.2,60,0.081639,最大持有 60 期
帝寶,6605.TW,1,2015/01/12,買進,119,2015/04/16,賣出,138.5,60,0.156893,最大持有 60 期
德勝,8048.TW,3,2015/01/12,買進,30.8,2015/04/16,賣出,33.6,60,0.084373,最大持有 60 期
實威,8416.TW,1,2015/01/12,買進,131.5,2015/04/16,賣出,147.5,60,0.114927,最大持有 60 期
全友,2305.TW,2,2015/01/13,買進,11.1,2015/04/17,賣出,8.92,60,-0.201324,最大持有 60 期
建準,2421.TW,2,2015/01/13,買進,19.9,2015/04/17,賣出,21.65,60,0.08147,最大持有 60 期
資通,2471.TW,2,2015/01/13,買進,16.35,2015/04/17,賣出,17.6,60,0.069994,最大持有 60 期
光環,3234.TW,2,2015/01/13,買進,38,2015/04/17,賣出,58.5,60,0.530426,最大持有 60 期
聚積,3527.TW,1,2015/01/13,買進,68.5,2015/04/17,賣出,69.6,60,0.009949,最大持有 60 期
智易,3596.TW,1,2015/01/13,買進,45.75,2015/04/17,賣出,43.8,60,-0.04839,最大持有 60 期
眾達-KY,4977.TW,6,2015/01/13,買進,82.3,2015/04/17,賣出,89,60,0.074895,最大持有 60 期
聰泰,5474.TW,3,2015/01/13,買進,53,2015/04/17,賣出,110,60,1.062844,最大持有 60 期
居易,6216.TW,2,2015/01/13,買進,26.9,2015/04/17,賣出,31.65,60,0.169505,最大持有 60 期
立端,6245.TW,2,2015/01/13,買進,47.1,2015/04/17,賣出,50.7,60,0.06996,最大持有 60 期
宏正,6277.TW,1,2015/01/13,買進,83.6,2015/04/17,賣出,92.2,60,0.096256,最大持有 60 期
帝寶,6605.TW,2,2015/01/13,買進,119,2015/04/17,賣出,137.5,60,0.148719,最大持有 60 期
新漢,8234.TW,1,2015/01/13,買進,54.6,2015/04/17,賣出,51.2,60,-0.067889,最大持有 60 期
生達,1720.TW,1,2015/01/14,買進,37.95,2015/04/20,賣出,37.75,60,-0.011237,最大持有 60 期
全友,2305.TW,3,2015/01/14,買進,10.6,2015/04/20,賣出,8.6,60,-0.193441,最大持有 60 期
建準,2421.TW,3,2015/01/14,買進,20.2,2015/04/20,賣出,21.5,60,0.058108,最大持有 60 期
喬鼎,3057.TW,3,2015/01/14,買進,37.9,2015/04/20,賣出,34.9,60,-0.084709,最大持有 60 期
光環,3234.TW,3,2015/01/14,買進,39.2,2015/04/20,賣出,55.2,60,0.399759,最大持有 60 期
聚積,3527.TW,2,2015/01/14,買進,68,2015/04/20,賣出,67.2,60,-0.01769,最大持有 60 期
智易,3596.TW,2,2015/01/14,買進,45.3,2015/04/20,賣出,43.15,60,-0.053187,最大持有 60 期
眾達-KY,4977.TW,7,2015/01/14,買進,81.3,2015/04/20,賣出,89,60,0.088165,最大持有 60 期
中磊,5388.TW,1,2015/01/14,買進,71.6,2015/04/20,賣出,66.9,60,-0.071284,最大持有 60 期
聰泰,5474.TW,4,2015/01/14,買進,52,2015/04/20,賣出,102.5,60,0.959594,最大持有 60 期
居易,6216.TW,3,2015/01/14,買進,26.7,2015/04/20,賣出,30.65,60,0.141037,最大持有 60 期
立端,6245.TW,3,2015/01/14,買進,46.75,2015/04/20,賣出,48.5,60,0.031184,最大持有 60 期
帝寶,6605.TW,3,2015/01/14,買進,127,2015/04/20,賣出,140,60,0.095665,最大持有 60 期
德勝,8048.TW,4,2015/01/14,買進,31.15,2015/04/20,賣出,34,60,0.084969,最大持有 60 期
新漢,8234.TW,2,2015/01/14,買進,55.1,2015/04/20,賣出,51.8,60,-0.065559,最大持有 60 期
生達,1720.TW,2,2015/01/15,買進,37.85,2015/04/21,賣出,37.3,60,-0.020455,最大持有 60 期
全友,2305.TW,4,2015/01/15,買進,11.3,2015/04/21,賣出,9.2,60,-0.190843,最大持有 60 期
建準,2421.TW,4,2015/01/15,買進,21.1,2015/04/21,賣出,21.25,60,0.001017,最大持有 60 期
喬鼎,3057.TW,4,2015/01/15,買進,37.9,2015/04/21,賣出,33.55,60,-0.119975,最大持有 60 期
光環,3234.TW,4,2015/01/15,買進,40,2015/04/21,賣出,52.1,60,0.294587,最大持有 60 期
智易,3596.TW,3,2015/01/15,買進,45.05,2015/04/21,賣出,42.35,60,-0.065568,最大持有 60 期
眾達-KY,4977.TW,8,2015/01/15,買進,81.8,2015/04/21,賣出,86.7,60,0.053548,最大持有 60 期
中磊,5388.TW,2,2015/01/15,買進,70.5,2015/04/21,賣出,66.7,60,-0.059585,最大持有 60 期
聰泰,5474.TW,5,2015/01/15,買進,54.6,2015/04/21,賣出,96.6,60,0.758573,最大持有 60 期
居易,6216.TW,4,2015/01/15,買進,26.5,2015/04/21,賣出,29.9,60,0.121542,最大持有 60 期
立端,6245.TW,4,2015/01/15,買進,46,2015/04/21,賣出,45.7,60,-0.012523,最大持有 60 期
宏正,6277.TW,2,2015/01/15,買進,83.5,2015/04/21,賣出,89.7,60,0.067796,最大持有 60 期
帝寶,6605.TW,4,2015/01/15,買進,123.5,2015/04/21,賣出,138,60,0.110659,最大持有 60 期
新漢,8234.TW,3,2015/01/15,買進,54.4,2015/04/21,賣出,50.2,60,-0.082734,最大持有 60 期
全友,2305.TW,5,2015/01/16,買進,10.8,2015/04/22,賣出,9.84,60,-0.094412,最大持有 60 期
建準,2421.TW,5,2015/01/16,買進,20.65,2015/04/22,賣出,21.9,60,0.054148,最大持有 60 期
喬鼎,3057.TW,5,2015/01/16,買進,39.45,2015/04/22,賣出,33.85,60,-0.147194,最大持有 60 期
光環,3234.TW,5,2015/01/16,買進,38.25,2015/04/22,賣出,54.8,60,0.424068,最大持有 60 期
聚積,3527.TW,3,2015/01/16,買進,70.2,2015/04/22,賣出,63.9,60,-0.095285,最大持有 60 期
智易,3596.TW,4,2015/01/16,買進,44.7,2015/04/22,賣出,42.7,60,-0.050524,最大持有 60 期
眾達-KY,4977.TW,9,2015/01/16,買進,81.2,2015/04/22,賣出,86.4,60,0.057649,最大持有 60 期
聰泰,5474.TW,6,2015/01/16,買進,54.2,2015/04/22,賣出,103,60,0.888994,最大持有 60 期
新漢,8234.TW,4,2015/01/16,買進,54.7,2015/04/22,賣出,50.5,60,-0.082344,最大持有 60 期
喬鼎,3057.TW,6,2015/01/19,買進,38.3,2015/04/23,賣出,33.9,60,-0.120275,最大持有 60 期
聰泰,5474.TW,7,2015/01/19,買進,55.3,2015/04/23,賣出,110,60,0.977168,最大持有 60 期
固緯,2423.TW,1,2015/01/20,買進,22.55,2015/04/24,賣出,20.35,60,-0.10292,最大持有 60 期
資通,2471.TW,3,2015/01/20,買進,16.2,2015/04/24,賣出,17.1,60,0.049261,最大持有 60 期
聰泰,5474.TW,8,2015/01/20,買進,55.1,2015/04/24,賣出,111.5,60,1.011822,最大持有 60 期
固緯,2423.TW,2,2015/01/21,買進,23.1,2015/04/27,賣出,20.45,60,-0.120099,最大持有 60 期
光環,3234.TW,6,2015/01/21,買進,39.75,2015/04/27,賣出,54.5,60,0.363102,最大持有 60 期
智易,3596.TW,5,2015/01/21,買進,44.8,2015/04/27,賣出,43.65,60,-0.031527,最大持有 60 期
聰泰,5474.TW,9,2015/01/21,買進,60.8,2015/04/27,賣出,109,60,0.782169,最大持有 60 期
全友,2305.TW,6,2015/01/22,買進,11.1,2015/04/28,賣出,9.49,60,-0.15025,最大持有 60 期
建準,2421.TW,6,2015/01/22,買進,21.1,2015/04/28,賣出,21.75,60,0.024666,最大持有 60 期
資通,2471.TW,4,2015/01/22,買進,17.2,2015/04/28,賣出,17.75,60,0.025739,最大持有 60 期
光環,3234.TW,7,2015/01/22,買進,42.5,2015/04/28,賣出,54.6,60,0.276963,最大持有 60 期
聚積,3527.TW,4,2015/01/22,買進,68.5,2015/04/28,賣出,63.8,60,-0.074239,最大持有 60 期
智易,3596.TW,6,2015/01/22,買進,44.6,2015/04/28,賣出,43.2,60,-0.03718,最大持有 60 期
聰泰,5474.TW,10,2015/01/22,買進,62.5,2015/04/28,賣出,107,60,0.7018,最大持有 60 期
帝寶,6605.TW,5,2015/01/22,買進,121,2015/04/28,賣出,139.5,60,0.146,最大持有 60 期
全友,2305.TW,7,2015/01/23,買進,10.9,2015/04/29,賣出,9.31,60,-0.151061,最大持有 60 期
建準,2421.TW,7,2015/01/23,買進,21.6,2015/04/29,賣出,21.4,60,-0.015272,最大持有 60 期
資通,2471.TW,5,2015/01/23,買進,17,2015/04/29,賣出,17.65,60,0.031959,最大持有 60 期
遠見,3040.TW,1,2015/01/23,買進,44,2015/04/29,賣出,44.75,60,0.010952,最大持有 60 期
喬鼎,3057.TW,7,2015/01/23,買進,38,2015/04/29,賣出,33.6,60,-0.121129,最大持有 60 期
光環,3234.TW,8,2015/01/23,買進,43,2015/04/29,賣出,55.8,60,0.289803,最大持有 60 期
智易,3596.TW,7,2015/01/23,買進,45,2015/04/29,賣出,42.65,60,-0.057945,最大持有 60 期
聰泰,5474.TW,11,2015/01/23,買進,63.7,2015/04/29,賣出,104,60,0.622856,最大持有 60 期
居易,6216.TW,5,2015/01/23,買進,26.7,2015/04/29,賣出,31.75,60,0.181967,最大持有 60 期
帝寶,6605.TW,6,2015/01/23,買進,122.5,2015/04/29,賣出,137.5,60,0.115697,最大持有 60 期
全友,2305.TW,8,2015/01/26,買進,10.7,2015/04/30,賣出,9.27,60,-0.138788,最大持有 60 期
建準,2421.TW,8,2015/01/26,買進,21,2015/04/30,賣出,21.75,60,0.029487,最大持有 60 期
資通,2471.TW,6,2015/01/26,買進,16.65,2015/04/30,賣出,17.45,60,0.041769,最大持有 60 期
遠見,3040.TW,2,2015/01/26,買進,44,2015/04/30,賣出,44.45,60,0.004236,最大持有 60 期
光環,3234.TW,9,2015/01/26,買進,42,2015/04/30,賣出,55,60,0.301697,最大持有 60 期
聰泰,5474.TW,12,2015/01/26,買進,64,2015/04/30,賣出,101.5,60,0.576429,最大持有 60 期
居易,6216.TW,6,2015/01/26,買進,26.25,2015/04/30,賣出,31.95,60,0.209837,最大持有 60 期
帝寶,6605.TW,7,2015/01/26,買進,121.5,2015/04/30,賣出,141.5,60,0.157603,最大持有 60 期
全友,2305.TW,9,2015/01/27,買進,11,2015/05/04,賣出,9.25,60,-0.164224,最大持有 60 期
遠見,3040.TW,3,2015/01/27,買進,45.35,2015/05/04,賣出,43.6,60,-0.044259,最大持有 60 期
喬鼎,3057.TW,8,2015/01/27,買進,38.1,2015/05/04,賣出,33.5,60,-0.12602,最大持有 60 期
光環,3234.TW,10,2015/01/27,買進,42.2,2015/05/04,賣出,53.6,60,0.262459,最大持有 60 期
信驊,5274.TW,1,2015/01/27,買進,282,2015/05/04,賣出,276.5,60,-0.025378,最大持有 60 期
聰泰,5474.TW,13,2015/01/27,買進,63.9,2015/05/04,賣出,108.5,60,0.687671,最大持有 60 期
遠見,3040.TW,4,2015/01/28,買進,47,2015/05/05,賣出,43.45,60,-0.081106,最大持有 60 期
喬鼎,3057.TW,9,2015/01/28,買進,37.85,2015/05/05,賣出,33.7,60,-0.114988,最大持有 60 期
居易,6216.TW,7,2015/01/28,買進,26.3,2015/05/05,賣出,32.7,60,0.235939,最大持有 60 期
帝寶,6605.TW,8,2015/01/28,買進,121.5,2015/05/05,賣出,132,60,0.079938,最大持有 60 期
新漢,8234.TW,5,2015/01/28,買進,55.4,2015/05/05,賣出,40.6,60,-0.27155,最大持有 60 期
遠見,3040.TW,5,2015/01/29,買進,46.4,2015/05/06,賣出,43.05,60,-0.077742,最大持有 60 期
喬鼎,3057.TW,10,2015/01/29,買進,37.7,2015/05/06,賣出,33.85,60,-0.107516,最大持有 60 期
光環,3234.TW,11,2015/01/29,買進,41.9,2015/05/06,賣出,57.3,60,0.359249,最大持有 60 期
居易,6216.TW,8,2015/01/29,買進,26.6,2015/05/06,賣出,32.25,60,0.205129,最大持有 60 期
宏正,6277.TW,3,2015/01/29,買進,84.4,2015/05/06,賣出,90.2,60,0.062275,最大持有 60 期
帝寶,6605.TW,9,2015/01/29,買進,122.5,2015/05/06,賣出,130,60,0.054867,最大持有 60 期
新漢,8234.TW,6,2015/01/29,買進,54.8,2015/05/06,賣出,40.05,60,-0.273571,最大持有 60 期
遠見,3040.TW,6,2015/01/30,買進,46.65,2015/05/07,賣出,43.7,60,-0.068917,最大持有 60 期
宏正,6277.TW,4,2015/01/30,買進,83.5,2015/05/07,賣出,90.3,60,0.074943,最大持有 60 期
帝寶,6605.TW,10,2015/01/30,買進,123,2015/05/07,賣出,125,60,0.010122,最大持有 60 期
光環,3234.TW,12,2015/02/02,買進,41.65,2015/05/08,賣出,56.6,60,0.350687,最大持有 60 期
生達,1720.TW,3,2015/02/03,買進,37.5,2015/05/11,賣出,32.45,60,-0.139858,最大持有 60 期
固緯,2423.TW,3,2015/02/03,買進,22.4,2015/05/11,賣出,19.8,60,-0.121391,最大持有 60 期
單井,3490.TW,1,2015/02/03,買進,122,2015/05/11,賣出,133.5,60,0.087707,最大持有 60 期
單井,3490.TW,2,2015/02/04,買進,124,2015/05/12,賣出,132,60,0.058073,最大持有 60 期
聚積,3527.TW,5,2015/02/04,買進,69,2015/05/12,賣出,62,60,-0.10684,最大持有 60 期
實威,8416.TW,2,2015/02/04,買進,131.5,2015/05/12,賣出,131.5,60,-0.006002,最大持有 60 期
光環,3234.TW,13,2015/02/05,買進,41.2,2015/05/13,賣出,58,60,0.399343,最大持有 60 期
光環,3234.TW,14,2015/02/06,買進,41.4,2015/05/14,賣出,61,60,0.464565,最大持有 60 期
單井,3490.TW,3,2015/02/06,買進,122,2015/05/14,賣出,132,60,0.075431,最大持有 60 期
聰泰,5474.TW,14,2015/02/06,買進,60.2,2015/05/14,賣出,88.1,60,0.454909,最大持有 60 期
立端,6245.TW,5,2015/02/06,買進,46.9,2015/05/14,賣出,41.15,60,-0.127866,最大持有 60 期
宏正,6277.TW,5,2015/02/06,買進,84,2015/05/14,賣出,87.7,60,0.037789,最大持有 60 期
華邦電,2344.TW,1,2015/02/09,買進,10.8,2015/05/15,賣出,9.3,60,-0.144109,最大持有 60 期
光環,3234.TW,15,2015/02/09,買進,41.5,2015/05/15,賣出,60.2,60,0.441927,最大持有 60 期
營邦,3693.TW,1,2015/02/09,買進,156.5,2015/05/15,賣出,151.5,60,-0.037815,最大持有 60 期
聰泰,5474.TW,15,2015/02/09,買進,63.8,2015/05/15,賣出,83,60,0.293014,最大持有 60 期
立端,6245.TW,6,2015/02/09,買進,46.9,2015/05/15,賣出,41.45,60,-0.121593,最大持有 60 期
宏正,6277.TW,6,2015/02/09,買進,84.4,2015/05/15,賣出,88.5,60,0.042259,最大持有 60 期
智原,3035.TW,1,2015/02/10,買進,40.55,2015/05/18,賣出,37.2,60,-0.088151,最大持有 60 期
光環,3234.TW,16,2015/02/10,買進,41.65,2015/05/18,賣出,64.4,60,0.536994,最大持有 60 期
營邦,3693.TW,2,2015/02/10,買進,153,2015/05/18,賣出,141,60,-0.084026,最大持有 60 期
聰泰,5474.TW,16,2015/02/10,買進,61.7,2015/05/18,賣出,84.5,60,0.361181,最大持有 60 期
智原,3035.TW,2,2015/02/11,買進,40.25,2015/05/19,賣出,38.75,60,-0.042996,最大持有 60 期
營邦,3693.TW,3,2015/02/11,買進,152,2015/05/19,賣出,145,60,-0.051825,最大持有 60 期
台積電,2330.TW,1,2015/02/12,買進,149.5,2015/05/20,賣出,146.5,60,-0.025957,最大持有 60 期
智原,3035.TW,3,2015/02/12,買進,41.15,2015/05/20,賣出,39.8,60,-0.038612,最大持有 60 期
營邦,3693.TW,4,2015/02/12,買進,150.5,2015/05/20,賣出,149,60,-0.015908,最大持有 60 期
矽創,8016.TW,1,2015/02/12,買進,100.5,2015/05/20,賣出,100,60,-0.010957,最大持有 60 期
台積電,2330.TW,2,2015/02/13,買進,148.5,2015/05/21,賣出,145.5,60,-0.026072,最大持有 60 期
華邦電,2344.TW,2,2015/02/13,買進,10.6,2015/05/21,賣出,9.66,60,-0.094165,最大持有 60 期
智原,3035.TW,4,2015/02/13,買進,41.2,2015/05/21,賣出,39.8,60,-0.039807,最大持有 60 期
亞信,3169.TW,1,2015/02/13,買進,37.05,2015/05/21,賣出,31.45,60,-0.15625,最大持有 60 期
矽創,8016.TW,2,2015/02/13,買進,100,2015/05/21,賣出,103,60,0.024017,最大持有 60 期
台積電,2330.TW,3,2015/02/24,買進,149,2015/05/22,賣出,145.5,60,-0.029302,最大持有 60 期
華邦電,2344.TW,3,2015/02/24,買進,10.6,2015/05/22,賣出,9.8,60,-0.081011,最大持有 60 期
智原,3035.TW,5,2015/02/24,買進,41,2015/05/22,賣出,39.65,60,-0.038703,最大持有 60 期
亞信,3169.TW,2,2015/02/24,買進,37.2,2015/05/22,賣出,32.05,60,-0.143616,最大持有 60 期
矽創,8016.TW,3,2015/02/24,買進,109,2015/05/22,賣出,100,60,-0.088016,最大持有 60 期
台積電,2330.TW,4,2015/02/25,買進,152.5,2015/05/25,賣出,147.5,60,-0.038544,最大持有 60 期
華邦電,2344.TW,4,2015/02/25,買進,10.75,2015/05/25,賣出,9.73,60,-0.100294,最大持有 60 期
智原,3035.TW,6,2015/02/25,買進,41.35,2015/05/25,賣出,40.2,60,-0.033671,最大持有 60 期
亞信,3169.TW,3,2015/02/25,買進,37.25,2015/05/25,賣出,32.2,60,-0.140767,最大持有 60 期
中磊,5388.TW,3,2015/02/25,買進,70.8,2015/05/25,賣出,63.8,60,-0.104276,最大持有 60 期
矽創,8016.TW,4,2015/02/25,買進,109,2015/05/25,賣出,96.6,60,-0.119023,最大持有 60 期
台積電,2330.TW,5,2015/02/26,買進,153.5,2015/05/26,賣出,146.5,60,-0.051377,最大持有 60 期
華邦電,2344.TW,5,2015/02/26,買進,10.75,2015/05/26,賣出,9.92,60,-0.082764,最大持有 60 期
亞信,3169.TW,4,2015/02/26,買進,37.2,2015/05/26,賣出,32.1,60,-0.142273,最大持有 60 期
中磊,5388.TW,4,2015/02/26,買進,70.6,2015/05/26,賣出,63.9,60,-0.100319,最大持有 60 期
矽創,8016.TW,5,2015/02/26,買進,110,2015/05/26,賣出,96.3,60,-0.129827,最大持有 60 期
華邦電,2344.TW,6,2015/03/02,買進,10.7,2015/05/27,賣出,9.87,60,-0.083096,最大持有 60 期
亞信,3169.TW,5,2015/03/02,買進,37.5,2015/05/27,賣出,32.5,60,-0.138491,最大持有 60 期
矽創,8016.TW,6,2015/03/02,買進,108.5,2015/05/27,賣出,103,60,-0.056315,最大持有 60 期
華邦電,2344.TW,7,2015/03/03,買進,10.8,2015/05/28,賣出,9.9,60,-0.088825,最大持有 60 期
亞信,3169.TW,6,2015/03/03,買進,38.3,2015/05/28,賣出,33.15,60,-0.139604,最大持有 60 期
營邦,3693.TW,5,2015/03/03,買進,154,2015/05/28,賣出,151.5,60,-0.022196,最大持有 60 期
矽創,8016.TW,7,2015/03/03,買進,111,2015/05/28,賣出,102.5,60,-0.082159,最大持有 60 期
廣積,8050.TW,1,2015/03/03,買進,53.8,2015/05/28,賣出,68.7,60,0.269323,最大持有 60 期
華邦電,2344.TW,8,2015/03/04,買進,10.7,2015/05/29,賣出,9.81,60,-0.088696,最大持有 60 期
亞信,3169.TW,7,2015/03/04,買進,39.2,2015/05/29,賣出,32.5,60,-0.175927,最大持有 60 期
營邦,3693.TW,6,2015/03/04,買進,150,2015/05/29,賣出,153,60,0.013919,最大持有 60 期
廣積,8050.TW,2,2015/03/04,買進,54.1,2015/05/29,賣出,69.5,60,0.277208,最大持有 60 期
智原,3035.TW,7,2015/03/05,買進,41.7,2015/06/01,賣出,41.7,60,-0.00602,最大持有 60 期
亞信,3169.TW,8,2015/03/05,買進,38.65,2015/06/01,賣出,33.05,60,-0.15004,最大持有 60 期
營邦,3693.TW,7,2015/03/05,買進,152,2015/06/01,賣出,149.5,60,-0.022379,最大持有 60 期
矽創,8016.TW,8,2015/03/05,買進,111,2015/06/01,賣出,105,60,-0.059588,最大持有 60 期
廣積,8050.TW,3,2015/03/05,買進,58.5,2015/06/01,賣出,70.5,60,0.19782,最大持有 60 期
智原,3035.TW,8,2015/03/06,買進,41.4,2015/06/02,賣出,41.15,60,-0.011972,最大持有 60 期
亞信,3169.TW,9,2015/03/06,買進,38.35,2015/06/02,賣出,33.25,60,-0.138242,最大持有 60 期
融程電,3416.TW,1,2015/03/06,買進,63,2015/06/02,賣出,58.6,60,-0.075459,最大持有 60 期
中磊,5388.TW,5,2015/03/06,買進,72.9,2015/06/02,賣出,64.1,60,-0.125992,最大持有 60 期
矽創,8016.TW,9,2015/03/06,買進,117,2015/06/02,賣出,111.5,60,-0.052742,最大持有 60 期
廣積,8050.TW,4,2015/03/06,買進,57.2,2015/06/02,賣出,76.4,60,0.327662,最大持有 60 期
矽創,8016.TW,10,2015/03/09,買進,116,2015/06/03,賣出,108,60,-0.074439,最大持有 60 期
廣積,8050.TW,5,2015/03/09,買進,57.2,2015/06/03,賣出,74.3,60,0.291189,最大持有 60 期
同致,3552.TW,1,2015/04/08,買進,134.5,2015/07/02,賣出,185,60,0.367146,最大持有 60 期
同致,3552.TW,2,2015/04/09,買進,134,2015/07/03,賣出,182,60,0.349979,最大持有 60 期
營邦,3693.TW,8,2015/04/10,買進,190.5,2015/07/06,賣出,134,60,-0.300931,最大持有 60 期
聰泰,5474.TW,17,2015/04/13,買進,88.3,2015/07/07,賣出,73.4,60,-0.173703,最大持有 60 期
營邦,3693.TW,9,2015/04/14,買進,190,2015/07/08,賣出,117.5,60,-0.385314,最大持有 60 期
神達,3706.TW,1,2015/04/14,買進,24.6,2015/07/08,賣出,28.85,60,0.165745,最大持有 60 期
鈺緯,4153.TW,1,2015/04/14,買進,130,2015/07/08,賣出,90.5,60,-0.307889,最大持有 60 期
聰泰,5474.TW,18,2015/04/14,買進,89.5,2015/07/08,賣出,70.5,60,-0.216921,最大持有 60 期
居易,6216.TW,9,2015/04/14,買進,30.45,2015/07/08,賣出,29.1,60,-0.049992,最大持有 60 期
德勝,8048.TW,5,2015/04/14,買進,34.2,2015/07/08,賣出,50.2,60,0.4948,最大持有 60 期
同致,3552.TW,3,2015/04/15,買進,134.5,2015/07/09,賣出,172,60,0.271106,最大持有 60 期
營邦,3693.TW,10,2015/04/15,買進,186,2015/07/09,賣出,121,60,-0.353365,最大持有 60 期
神達,3706.TW,2,2015/04/15,買進,24.7,2015/07/09,賣出,30.8,60,0.239447,最大持有 60 期
鈺緯,4153.TW,2,2015/04/15,買進,141,2015/07/09,賣出,89.8,60,-0.366846,最大持有 60 期
聰泰,5474.TW,19,2015/04/15,買進,92.5,2015/07/09,賣出,64.5,60,-0.270571,最大持有 60 期
居易,6216.TW,10,2015/04/15,買進,31.2,2015/07/09,賣出,28.7,60,-0.085684,最大持有 60 期
德勝,8048.TW,6,2015/04/15,買進,35.4,2015/07/09,賣出,55.2,60,0.587588,最大持有 60 期
同致,3552.TW,4,2015/04/16,買進,134,2015/07/13,賣出,179.5,60,0.331586,最大持有 60 期
營邦,3693.TW,11,2015/04/16,買進,186.5,2015/07/13,賣出,122.5,60,-0.347013,最大持有 60 期
聰泰,5474.TW,20,2015/04/16,買進,99.8,2015/07/13,賣出,61.8,60,-0.352247,最大持有 60 期
居易,6216.TW,11,2015/04/16,買進,31.15,2015/07/13,賣出,28.1,60,-0.103271,最大持有 60 期
同致,3552.TW,5,2015/04/17,買進,136,2015/07/14,賣出,179,60,0.308202,最大持有 60 期
營邦,3693.TW,12,2015/04/17,買進,196,2015/07/14,賣出,127,60,-0.355958,最大持有 60 期
聰泰,5474.TW,21,2015/04/17,買進,105,2015/07/14,賣出,62.5,60,-0.377335,最大持有 60 期
居易,6216.TW,12,2015/04/17,買進,31.7,2015/07/14,賣出,28.25,60,-0.114176,最大持有 60 期
營邦,3693.TW,13,2015/04/20,買進,188.5,2015/07/15,賣出,127,60,-0.330329,最大持有 60 期
神達,3706.TW,3,2015/04/20,買進,24.65,2015/07/15,賣出,29.4,60,0.185516,最大持有 60 期
聰泰,5474.TW,22,2015/04/20,買進,107,2015/07/15,賣出,62.5,60,-0.389137,最大持有 60 期
居易,6216.TW,13,2015/04/20,買進,31.55,2015/07/15,賣出,28.6,60,-0.099013,最大持有 60 期
聰泰,5474.TW,23,2015/04/21,買進,99,2015/07/16,賣出,68.7,60,-0.274239,最大持有 60 期
五鼎,1733.TW,1,2015/04/23,買進,54.8,2015/07/20,賣出,44.9,60,-0.185602,最大持有 60 期
同致,3552.TW,6,2015/04/23,買進,133.5,2015/07/20,賣出,167.5,60,0.247064,最大持有 60 期
五鼎,1733.TW,2,2015/04/24,買進,54,2015/07/21,賣出,42.3,60,-0.175436,最大持有 60 期
神達,3706.TW,4,2015/04/24,買進,24.8,2015/07/21,賣出,27.95,60,0.147581,最大持有 60 期
聰泰,5474.TW,24,2015/04/24,買進,113,2015/07/21,賣出,62.2,60,-0.424296,最大持有 60 期
中探針,6217.TW,1,2015/04/24,買進,52.1,2015/07/21,賣出,48.65,60,-0.071896,最大持有 60 期
德勝,8048.TW,7,2015/04/24,買進,34.3,2015/07/21,賣出,55.5,60,0.647507,最大持有 60 期
營邦,3693.TW,14,2015/04/27,買進,190.5,2015/07/22,賣出,117.5,60,-0.386942,最大持有 60 期
神達,3706.TW,5,2015/04/27,買進,24.95,2015/07/22,賣出,27,60,0.101897,最大持有 60 期
聰泰,5474.TW,25,2015/04/27,買進,113,2015/07/22,賣出,62,60,-0.426188,最大持有 60 期
中探針,6217.TW,2,2015/04/27,買進,51.6,2015/07/22,賣出,49,60,-0.056133,最大持有 60 期
德勝,8048.TW,8,2015/04/27,買進,33.6,2015/07/22,賣出,54,60,0.636449,最大持有 60 期
